"id","exam_score"
746327,50.2517595650305
746328,77.7668777504461
746329,62.8396221717869
746330,70.706508592526
746331,63.7169272161155
746332,94.5798307016835
746333,98.1632246129982
746334,45.9077978942277
746335,41.1165877953122
746336,65.2173818223963
746337,58.8099442736567
746338,50.6424638566635
746339,89.7152536593845
746340,33.8614553750735
746341,70.3439112858434
746342,47.4977983113213
746343,88.4142016595028
746344,46.4188145994776
746345,57.74864338157
746346,43.4400103776579
746347,46.9002682710083
746348,40.9182234523685
746349,37.8871833268202
746350,55.2213115201235
746351,34.2470708952078
746352,71.3916344084717
746353,64.844897509853
746354,73.9154530435877
746355,98.4427370133319
746356,87.5468587006519
746357,54.4051992963005
746358,48.6002377890251
746359,73.5338507834116
746360,44.5615530438467
746361,31.7815316801255
746362,50.628192038028
746363,53.3745679910752
746364,64.49122494289
746365,71.4118097936967
746366,46.4165890177889
746367,73.2617920915101
746368,78.5917461210969
746369,49.1316575762069
746370,45.5348815490828
746371,29.0551074655896
746372,38.7356409169026
746373,54.7997191998024
746374,77.3804062496552
746375,85.4180539036055
746376,63.9513196935528
746377,43.0397482915824
746378,41.2349564064403
746379,43.1893037252956
746380,79.0101410785422
746381,63.2544923021208
746382,76.9451276981685
746383,85.0638560351198
746384,56.7679751958304
746385,85.6689261266178
746386,48.2731633225269
746387,33.7025532243488
746388,77.2151388297554
746389,46.8391011713905
746390,42.5921137547006
746391,73.2720442086143
746392,80.3015517860022
746393,31.3899934600429
746394,83.2353456693271
746395,41.3980851111409
746396,39.2280286670033
746397,38.2512491492007
746398,85.493648109134
746399,83.8099525148356
746400,33.6117009150214
746401,82.8854031506091
746402,84.2536138070697
746403,68.5532000033111
746404,62.1913195129616
746405,75.0594160695448
746406,71.1355456106871
746407,74.8543024917159
746408,47.8207810483695
746409,60.5450596152066
746410,57.950858134183
746411,99.390704412191
746412,85.9259632617641
746413,95.3090196756147
746414,45.078938549803
746415,34.9462066480669
746416,40.2829805119103
746417,64.0206772836081
746418,41.6627423703285
746419,48.7764939699913
746420,53.245132101464
746421,83.1858021835559
746422,85.6688798740198
746423,64.4509561123012
746424,56.500111431615
746425,67.558592826301
746426,61.3707398619083
746427,78.1615375602036
746428,58.7072284572831
746429,61.6043860032964
746430,88.9664728776567
746431,86.4606117208462
746432,53.2590528713196
746433,59.35292374194
746434,96.2583980109353
746435,81.154390224211
746436,47.2082552140737
746437,74.8811276055384
746438,67.7684099184178
746439,50.2569746415233
746440,59.0389637564097
746441,77.6455751939763
746442,72.6790589381625
746443,43.1718129361642
746444,49.0514384916308
746445,78.7528471074176
746446,63.950892550253
746447,85.8263105191423
746448,75.4172851641487
746449,87.9771810630822
746450,80.1580354677027
746451,44.2678107196178
746452,71.1137746656167
746453,70.1546321597601
746454,66.6647769766609
746455,86.3770795264602
746456,34.5542882519329
746457,71.458233131901
746458,71.2508234421006
746459,27.4093282093373
746460,51.8308279792607
746461,80.4551099740752
746462,74.7723497380445
746463,54.1179173241366
746464,49.6474968344396
746465,39.8865627643082
746466,70.1675197525714
746467,54.2403480893165
746468,86.1353350658888
746469,81.0843562614954
746470,43.5681736106743
746471,48.8193519880369
746472,52.9789394513962
746473,73.6283480991951
746474,69.6792072657252
746475,63.5743609101904
746476,66.1561789705269
746477,80.3598530463348
746478,82.8338487917015
746479,79.6227917866623
746480,76.95324261345
746481,62.517582356494
746482,80.7614719411608
746483,41.6041095457462
746484,58.4797134222317
746485,43.9035672799796
746486,53.9295079860467
746487,75.3268140746183
746488,41.9589214934871
746489,41.2895921370586
746490,84.3079013459599
746491,78.8721712106775
746492,76.9418178756462
746493,77.0078218936406
746494,72.0583225149038
746495,47.35136478937
746496,75.2897766129641
746497,42.6167344649162
746498,77.0917064150854
746499,81.4732153676164
746500,58.5977170744927
746501,52.4689561444391
746502,46.8128407280403
746503,85.960321743863
746504,83.1228522926275
746505,56.7822586513719
746506,77.3117382304305
746507,54.930988870982
746508,68.4385677819098
746509,72.8099907860347
746510,65.343566399128
746511,50.8865864644787
746512,69.8456313116125
746513,81.64947202658
746514,36.2060636153329
746515,48.4308979023412
746516,91.7554868309366
746517,71.3960033696582
746518,59.6025716390977
746519,88.4271716518998
746520,63.4758278844107
746521,42.1523146080835
746522,31.2657714551872
746523,57.1760480869791
746524,45.2617734354246
746525,53.0633600495008
746526,32.9180552316244
746527,73.4674684444948
746528,95.9527658940001
746529,51.9725221013087
746530,60.3400349463906
746531,83.2038842140534
746532,28.1036021339498
746533,100
746534,59.3204710851727
746535,42.8951358330266
746536,92.9964819743973
746537,62.2015330963862
746538,63.7265775487097
746539,61.8108886275556
746540,95.5218146508649
746541,72.0816355063343
746542,55.2571248418168
746543,67.0103319167027
746544,76.0891170101564
746545,40.7197534507767
746546,61.8728546708784
746547,61.3583150915913
746548,76.2696320011824
746549,53.2186124520468
746550,66.0791775865465
746551,50.1570560419563
746552,37.2808271553815
746553,51.465071156694
746554,66.0221409808919
746555,89.4705621684599
746556,100
746557,38.9089778058271
746558,79.6343638174619
746559,50.5367994608199
746560,55.7919683007576
746561,38.7356810102284
746562,62.9892218022813
746563,50.063895603252
746564,82.9975556705775
746565,57.071770088934
746566,60.8572464222953
746567,66.1383412263895
746568,85.019922497825
746569,54.9947110684537
746570,71.9646715717228
746571,63.6769280657453
746572,90.0056568377334
746573,72.698791800048
746574,38.557082359469
746575,80.7291875317916
746576,55.8767911529884
746577,76.8067987361691
746578,79.9038372970743
746579,87.9353964138823
746580,64.4465036958986
746581,41.6213743574725
746582,51.7724873004186
746583,53.2933523246945
746584,61.1540369556695
746585,68.6929322703391
746586,44.3860570560078
746587,42.0633438882695
746588,94.2371850456003
746589,60.5824850028691
746590,57.0470633878127
746591,50.2529517400297
746592,83.948203740541
746593,89.9659183222796
746594,56.8969899776902
746595,64.8178761297929
746596,42.8665125474129
746597,66.6109135475769
746598,58.8308015666874
746599,52.1969535431414
746600,47.561188428182
746601,84.413029181117
746602,72.930245207881
746603,55.142743656609
746604,80.8425076307618
746605,96.526256776966
746606,70.6161784579006
746607,73.7964919236186
746608,51.1988834407684
746609,66.7465822270501
746610,74.741920390997
746611,53.4650572232402
746612,45.2169986974269
746613,79.9056525551351
746614,87.0223645275856
746615,38.7607073921183
746616,74.5355971261859
746617,79.8124454134126
746618,29.550242562919
746619,69.7015122938428
746620,72.9660374367471
746621,63.605551281403
746622,31.4319448179168
746623,62.8454409646139
746624,58.7148094709204
746625,64.7999708252641
746626,60.9462512436003
746627,45.7720808775869
746628,31.5746252076124
746629,34.1497140037317
746630,71.2055431735922
746631,33.3449852987704
746632,61.1242313093811
746633,73.1431234146196
746634,37.7143356598976
746635,77.5400805447744
746636,80.0530565994517
746637,78.5751540658086
746638,61.010699125746
746639,52.79978904875
746640,46.0123346790767
746641,46.8651807046687
746642,67.4406493728999
746643,76.8911671557316
746644,75.5677846433704
746645,40.7407822157178
746646,56.3836599025374
746647,37.8100008137883
746648,31.7532279337705
746649,66.9000991702844
746650,49.3469950247438
746651,55.5967147726956
746652,56.7244651408855
746653,79.8391268958365
746654,54.4262129586901
746655,89.4811429208365
746656,21.2627736342561
746657,76.4646879512004
746658,67.3531789451644
746659,77.1152920520686
746660,65.6507340058691
746661,47.3728695726792
746662,56.9619315939572
746663,70.6971944997203
746664,52.2923338222962
746665,35.6034399369286
746666,32.3333645264742
746667,83.7063370683376
746668,47.2208833358263
746669,68.7216328066012
746670,91.4780057372987
746671,54.8318170930588
746672,49.8197461671817
746673,60.2774313026414
746674,57.8062172726508
746675,60.7409914154708
746676,85.6994551040645
746677,61.4239404853414
746678,29.3792140077758
746679,53.0106586171072
746680,68.9508639931399
746681,95.6293457696461
746682,80.0650725598084
746683,81.4141547412319
746684,68.5205950210996
746685,49.4173849835344
746686,61.0390413163062
746687,62.5091823166577
746688,75.4059406911833
746689,41.350220593195
746690,47.752148502419
746691,86.794448738928
746692,84.5563841106031
746693,86.9097163919422
746694,87.8560969286182
746695,79.3761390679387
746696,89.4363927195623
746697,48.4092539374474
746698,65.7628410779949
746699,92.7649088723245
746700,92.5467801711634
746701,61.0530735139855
746702,48.5242076795182
746703,72.6292660464144
746704,66.6559826717929
746705,81.3630627817808
746706,86.3967373614072
746707,81.8463884324917
746708,75.5597257469488
746709,77.0440848747176
746710,57.8296479472509
746711,76.5227391308589
746712,78.7622423260627
746713,69.7542574907528
746714,93.2500176160544
746715,47.6916917010546
746716,51.7082821231246
746717,62.0534086017458
746718,43.547066406648
746719,96.8346678052008
746720,58.3384188011279
746721,71.2960867124409
746722,58.7204867967711
746723,67.6584419408577
746724,63.004958893722
746725,95.8158688671026
746726,42.1745759721767
746727,61.2409935786212
746728,57.9924731526044
746729,85.4576031472973
746730,78.347888093362
746731,77.4623112774197
746732,76.1052335524132
746733,60.4091152636426
746734,47.4225102726528
746735,69.3276647288886
746736,90.0071404102449
746737,69.683983420508
746738,47.638400786903
746739,62.4960568181472
746740,76.7426072124929
746741,54.364032665243
746742,92.630702403197
746743,33.6032299095236
746744,45.6154588490535
746745,47.9087631936575
746746,71.2648026746367
746747,39.870282050726
746748,73.9064991232123
746749,61.6310133931218
746750,40.5188555049171
746751,71.2542711134555
746752,70.9447666437241
746753,56.3929246891864
746754,58.0382133985477
746755,68.7926645915971
746756,86.7310517101524
746757,41.012249227598
746758,73.2933187361222
746759,63.9145565004318
746760,65.2089935573729
746761,46.3387066315169
746762,64.017594009091
746763,88.4282638486862
746764,38.5289241668222
746765,43.0601485884217
746766,79.7536920717808
746767,87.4801592015384
746768,83.7759835978224
746769,68.753326332857
746770,79.1273234266965
746771,82.8281133830844
746772,92.8670690608578
746773,73.9426664808743
746774,55.3892143587556
746775,41.218338177436
746776,62.1689840496495
746777,71.5252970856429
746778,52.479796744933
746779,44.6239258492588
746780,97.3676288306821
746781,75.5433469240525
746782,50.9494885115486
746783,59.2206156357246
746784,68.4831337436854
746785,47.3151267001039
746786,84.962114646971
746787,44.3801122996746
746788,46.0870089829033
746789,36.86226937481
746790,58.3878389048851
746791,77.6387914447335
746792,82.8847089170482
746793,41.9426263319319
746794,87.6813020321464
746795,90.1248143595197
746796,48.096623507215
746797,45.434354993737
746798,80.2169634803966
746799,44.9579430505053
746800,45.7112420741382
746801,71.1204625193219
746802,37.6819533171883
746803,52.8171623712085
746804,37.3633535680572
746805,54.4508363361452
746806,54.8621050499466
746807,42.9595455256897
746808,43.0846626020686
746809,58.2555371538413
746810,52.2857269141974
746811,49.0146170008476
746812,45.7571556504793
746813,53.4835045801241
746814,72.0162027445225
746815,78.8290609573499
746816,49.6409750155224
746817,58.4115312504675
746818,72.5940867979964
746819,79.8971251831425
746820,46.699885855382
746821,67.8414587863865
746822,32.2459762651687
746823,78.166991835678
746824,40.5324859950486
746825,56.5189377324699
746826,67.220788776368
746827,48.1389553870905
746828,40.0800000926641
746829,51.4627669484269
746830,63.3337213955522
746831,52.5693023689711
746832,57.9096557599433
746833,76.7036083813645
746834,42.2327232825717
746835,62.0545215856039
746836,63.9313848249725
746837,82.2026351899209
746838,80.9757625626281
746839,69.6280184427441
746840,34.688960940768
746841,27.0504433480356
746842,28.0734374011658
746843,71.6224083388893
746844,35.7530161539929
746845,46.9640825873112
746846,67.0291120954023
746847,81.856701897333
746848,63.8198092839203
746849,82.4604305796057
746850,46.7676195688376
746851,80.9206618284792
746852,64.1613968314323
746853,66.2472472079736
746854,36.1194171464715
746855,61.0137454488197
746856,83.1514118490051
746857,87.1753747683737
746858,96.7597613366304
746859,43.0578005560269
746860,59.2972871804182
746861,80.8607047973937
746862,52.7403674661613
746863,36.28582728821
746864,35.8542137888399
746865,44.7837106407286
746866,59.2265501930066
746867,68.6529739198043
746868,50.4020911098078
746869,74.0292788419135
746870,59.7349035220154
746871,53.0327876904407
746872,47.5804037052606
746873,67.2090094880504
746874,67.0904824516978
746875,91.5496368207083
746876,63.8505853014373
746877,92.7596196475311
746878,67.2764806651735
746879,90.1764532216423
746880,69.4682270483937
746881,50.8351082298953
746882,56.7546699024749
746883,67.4023557952769
746884,53.8803734790153
746885,63.4606184021415
746886,70.555544899988
746887,33.8361389221372
746888,75.8897652893357
746889,53.7692507693581
746890,78.1704088996619
746891,68.0588527898352
746892,32.201359177681
746893,77.5631515392661
746894,57.6831765276527
746895,54.2107667610665
746896,44.794716443131
746897,54.8006770803724
746898,59.0844768762585
746899,84.6378793074701
746900,47.3289770950709
746901,59.0639004806196
746902,76.3610147822213
746903,59.4101078107848
746904,93.2930172280502
746905,78.8586062681376
746906,77.990370329418
746907,81.9008232635584
746908,74.4927834950347
746909,64.9711040082182
746910,36.089078649298
746911,63.3171847925103
746912,66.4780038295958
746913,98.3781961849171
746914,57.4977203603967
746915,62.4133745536939
746916,44.6085129266939
746917,41.5384201161433
746918,49.0122298291601
746919,75.988637423271
746920,39.7179773481777
746921,59.152298564926
746922,88.504748919766
746923,91.5884097465269
746924,73.6087567752774
746925,69.8593134053564
746926,89.4697942090898
746927,60.4930992997395
746928,62.2116616824636
746929,61.6552457436191
746930,42.4958596285073
746931,35.0539039264593
746932,51.7262760386015
746933,60.1572397070975
746934,72.9414471409455
746935,79.8330597922093
746936,85.3915391913912
746937,74.446266475276
746938,57.555246108651
746939,43.7098323823583
746940,84.8281528249494
746941,70.6617813097855
746942,67.4712924673303
746943,71.6339051501269
746944,39.998076405957
746945,48.869788099332
746946,83.9618201917409
746947,50.219760084958
746948,77.6999789352955
746949,59.1350983322156
746950,80.6834363079694
746951,100
746952,58.2291429080675
746953,26.1696906261842
746954,64.6674268096414
746955,84.8738587228968
746956,25.8246717247529
746957,52.5845444987984
746958,77.4506179373617
746959,59.2864847820105
746960,69.4106048513378
746961,63.372390256287
746962,88.8391432657734
746963,39.9313717687966
746964,51.1230865822699
746965,64.4876605453312
746966,76.1567223332041
746967,42.586528459329
746968,91.7948297712109
746969,56.7639822631049
746970,40.844009611149
746971,63.1431759916949
746972,50.9704388894152
746973,24.3207646514188
746974,81.4189577501223
746975,89.0919743629356
746976,74.6288967858205
746977,31.0284452801308
746978,78.5975428608828
746979,56.016301659558
746980,66.484585528849
746981,72.666173242064
746982,24.7815911081384
746983,68.5595165119936
746984,81.7481833376376
746985,92.218825021206
746986,51.5510154172521
746987,65.1226771987413
746988,74.7389359180622
746989,38.1029605630376
746990,80.9726080969522
746991,73.4465878374257
746992,46.377874944523
746993,41.4581024792779
746994,60.7100999366881
746995,57.2176890268602
746996,59.1777562819944
746997,40.9528503642597
746998,30.2493611437118
746999,48.7915922779951
747000,48.4066191021688
747001,85.4605005651698
747002,47.4919390579143
747003,78.1449672871119
747004,76.7481875508135
747005,72.631927039205
747006,77.8145109296808
747007,65.9294467877202
747008,54.4250901439667
747009,39.3904151822483
747010,86.2892269177876
747011,40.9103298227769
747012,82.9280659858996
747013,64.7246357365738
747014,60.6385868170675
747015,47.7784320384065
747016,87.8088320225162
747017,31.3260449160465
747018,41.0797655622233
747019,53.1092798924329
747020,86.3086033992655
747021,50.8406249348159
747022,46.258720870295
747023,36.8706052848671
747024,38.2564249457507
747025,79.7094462980053
747026,56.2541971749869
747027,70.8404595793162
747028,75.0416247308873
747029,52.9816831243614
747030,46.2213487336225
747031,38.2949621669386
747032,53.4038947318354
747033,87.0089701244191
747034,80.4857806645558
747035,48.9396789102127
747036,68.0431796479922
747037,53.9940211351068
747038,61.6295435056038
747039,40.1664069444536
747040,41.7542953376601
747041,60.5694217084422
747042,92.7491616934428
747043,69.7423025477195
747044,94.3547448563641
747045,60.4518943848968
747046,38.8601540890143
747047,56.4268832379407
747048,71.8691358835678
747049,36.6826675161477
747050,70.2464426075434
747051,30.6686049066016
747052,68.0249170614112
747053,82.2845729082337
747054,65.3381048520042
747055,74.8876649383471
747056,53.6097121477078
747057,53.8273508262555
747058,20.3648136513582
747059,55.7829926708807
747060,58.2954447297159
747061,69.5805460646213
747062,58.1982473244069
747063,78.8254877918151
747064,89.7731697699113
747065,48.1878899281499
747066,77.5719054295188
747067,81.8126386931965
747068,51.9597578184536
747069,47.8441825629398
747070,51.8993532461546
747071,69.3771334023014
747072,63.9678090982107
747073,80.3810810270458
747074,72.9034210073346
747075,39.8549336391172
747076,49.6216282672116
747077,51.8079664586875
747078,36.163555810397
747079,50.7636673654502
747080,28.7849170618235
747081,38.1868931152977
747082,85.417800617076
747083,31.428302035691
747084,88.8543364090349
747085,52.3989884064362
747086,56.4594159176923
747087,55.1073484879529
747088,64.5288747263044
747089,50.6914529975359
747090,93.2460909418489
747091,79.3693360825287
747092,47.874798099311
747093,66.2126218899081
747094,66.8560784111441
747095,29.6259496828466
747096,65.3217123646656
747097,78.5567052486161
747098,71.5292625590874
747099,62.968699069922
747100,45.3640867251246
747101,65.176902178803
747102,74.5463628254171
747103,81.7886589237376
747104,53.6827481206527
747105,78.2555546409546
747106,44.3976639912088
747107,49.0186700028995
747108,72.1451136263346
747109,29.0717601479624
747110,36.1677109714353
747111,76.2512890943772
747112,69.0575267239613
747113,68.8742653847779
747114,55.1245372477078
747115,50.9408747728626
747116,70.502302440593
747117,41.3570740085137
747118,22.6351515393015
747119,39.1169901931958
747120,55.0332996901761
747121,64.9413529837149
747122,51.1548929781404
747123,70.4799186152553
747124,45.0500084426155
747125,51.025759496118
747126,74.1040516851499
747127,62.6992676198218
747128,81.3683729352924
747129,51.1182497209396
747130,66.1543175663643
747131,86.2993353097244
747132,29.9791073797495
747133,68.021873435867
747134,55.505974072092
747135,56.0538207026073
747136,67.4848868314257
747137,45.295362249545
747138,77.8518855179119
747139,62.6837956746644
747140,78.1561763363904
747141,47.0460189990288
747142,77.3939969439733
747143,50.1579011950538
747144,61.2170682468913
747145,52.0119134196172
747146,80.3726813404702
747147,60.5061886239861
747148,52.8215591755159
747149,70.7726788700677
747150,51.4380817922021
747151,51.2921211777339
747152,55.9501073180079
747153,60.3826602934734
747154,55.8949236645439
747155,41.5550099894727
747156,57.3703448707113
747157,40.1946776915831
747158,66.3222980135248
747159,30.5917055224526
747160,86.9415599781822
747161,60.4521655611377
747162,42.2642660917803
747163,31.2763169105422
747164,56.954253578171
747165,48.6658203807195
747166,58.8003761359723
747167,100
747168,48.3733674861592
747169,85.4205963676992
747170,53.9786695325248
747171,31.3688886124071
747172,73.7125411692029
747173,58.022095429473
747174,71.9149165486139
747175,65.8427804588367
747176,38.2329216703962
747177,89.3560219940162
747178,43.0173137150827
747179,64.4869703084196
747180,46.7134741710279
747181,53.2207791376392
747182,60.5519002312692
747183,73.4938687606098
747184,93.000586330877
747185,48.0466827807427
747186,95.385860218753
747187,70.520841787148
747188,70.4832845733059
747189,86.8108492945708
747190,70.069985687532
747191,36.4523901150578
747192,88.7930966676875
747193,80.4554653107326
747194,85.2570753104493
747195,25.4422384776186
747196,52.9017370446176
747197,55.61275412906
747198,47.183585350098
747199,67.2662070081929
747200,62.5354848106608
747201,68.7512219154442
747202,41.7008354986535
747203,44.2058254405941
747204,47.5979688434811
747205,40.7691709642634
747206,83.0787316199808
747207,84.4341215201114
747208,52.8579082953506
747209,35.6293720871061
747210,73.6615155961458
747211,51.1090941282055
747212,78.8593703526081
747213,69.5488658002318
747214,84.8344247246687
747215,77.2773471809378
747216,44.8804812137434
747217,98.4492673184101
747218,54.5222221737503
747219,49.3855050530119
747220,71.9506897844433
747221,39.4038695708514
747222,86.1577777837109
747223,38.9009502769917
747224,49.3355340461373
747225,56.4899359600754
747226,93.5831037959101
747227,48.503117933083
747228,58.4277652698872
747229,75.8580586870931
747230,58.0021702327677
747231,74.3235289676373
747232,89.9479647646219
747233,32.2566892964492
747234,77.6213867200504
747235,48.4110654264576
747236,72.9788989776914
747237,49.3053983440541
747238,51.668184679854
747239,44.7099936995319
747240,74.0528997439092
747241,58.8660372103686
747242,51.1641516918899
747243,81.0407704788044
747244,45.0853313952824
747245,70.3642403136131
747246,35.3405717588121
747247,73.1171758168862
747248,83.2084052384895
747249,70.466807467539
747250,77.851749793317
747251,77.6662419215031
747252,53.6686706443768
747253,83.5595843974663
747254,93.2917733273234
747255,79.8238516786072
747256,53.4436373457931
747257,63.4323457790386
747258,71.854598572905
747259,66.4317080678024
747260,84.6892434149116
747261,51.8172506841456
747262,42.6554611966658
747263,79.9995238778466
747264,86.9007604919538
747265,76.5398050750457
747266,56.7454356497562
747267,85.173374404102
747268,65.653049147678
747269,34.0877321072959
747270,71.1970925315256
747271,54.709016246891
747272,73.9866231637114
747273,66.6367604742375
747274,41.6273454745587
747275,85.6640797823682
747276,53.9309807050665
747277,52.0672624729772
747278,47.296373658899
747279,49.8865406251897
747280,59.9328739019183
747281,47.7609640654741
747282,65.2938802191214
747283,77.448517759944
747284,93.5085916856944
747285,89.746792676837
747286,50.7053316246256
747287,62.4313372744395
747288,45.0371907775321
747289,81.6086529006252
747290,54.4786484076179
747291,31.8087796709879
747292,57.2367298387535
747293,95.0316061924052
747294,41.5967036158542
747295,97.6276487440861
747296,61.2435906816049
747297,46.7821133230709
747298,60.4526256100323
747299,75.7355678234176
747300,59.8686906964598
747301,60.6133012768075
747302,46.6404685400914
747303,61.6497424338595
747304,62.4405861278623
747305,61.791818741085
747306,52.1571714870722
747307,74.158049252858
747308,55.4078201522668
747309,73.5016672660627
747310,49.3162419531641
747311,55.8171300961592
747312,62.3297486303819
747313,65.6969754177666
747314,65.7498681695333
747315,52.6709027985864
747316,38.9730677271929
747317,79.1111209285232
747318,62.0371442698912
747319,55.3282910538878
747320,68.8220823233559
747321,35.1233016931762
747322,85.3463930790482
747323,74.5411566314242
747324,75.9517734677894
747325,51.6004659684767
747326,75.4066243700962
747327,33.6527282478764
747328,72.1073093373968
747329,51.6882681976973
747330,43.8069366079522
747331,54.3081306632479
747332,77.9883772690682
747333,53.9182797860528
747334,54.001243926745
747335,46.3420247891141
747336,76.8464797264555
747337,32.3301551741195
747338,49.8897257110779
747339,56.0824734862137
747340,84.9739534082479
747341,77.6102046690151
747342,75.8736483421434
747343,52.832148468511
747344,71.8388069557398
747345,72.9864996930309
747346,30.9896132533079
747347,35.9730138262566
747348,82.0556193068071
747349,46.0039001702898
747350,80.2982657428286
747351,54.8941145974917
747352,73.4201485693301
747353,74.2785072539308
747354,72.9587406701108
747355,41.1560369799411
747356,65.7069346921664
747357,75.6524762870127
747358,77.1568633122321
747359,48.5854349175083
747360,91.0025862829324
747361,80.7538155192551
747362,94.9327199845718
747363,97.6355259038394
747364,51.9390478280824
747365,44.3272631229718
747366,43.5337467705557
747367,35.8443182665903
747368,69.5633596585754
747369,73.3146239838334
747370,37.7240587683248
747371,74.424541729373
747372,78.5024264504689
747373,52.9146382390121
747374,66.9202525467982
747375,30.6310617399168
747376,63.5934110315331
747377,43.4260762439911
747378,59.757115037955
747379,47.5787291581507
747380,74.6878415957244
747381,89.1854602996352
747382,63.5448699671675
747383,61.0831434728173
747384,43.1996204051084
747385,87.4020912383748
747386,53.5720160109696
747387,37.3081347413318
747388,55.0364741376127
747389,54.7323224216772
747390,75.012679903711
747391,57.8672012446407
747392,44.0720568096657
747393,71.8016992401574
747394,96.1097082178808
747395,57.6299288719214
747396,80.5188599000632
747397,81.2409445013411
747398,84.3944593456256
747399,54.7363481394513
747400,55.5110967748482
747401,53.6934833694308
747402,49.4281405435635
747403,39.8491001780998
747404,40.3211357520319
747405,58.9215549753728
747406,37.4207817335831
747407,46.2783087785926
747408,100
747409,56.1943096467892
747410,48.1425816106686
747411,67.3140537287811
747412,41.7116523283896
747413,45.4944392471394
747414,41.3790607982229
747415,70.0290471882299
747416,48.8877576982679
747417,47.9273624243108
747418,86.4256858919861
747419,78.8871239555592
747420,51.0229780650403
747421,81.7726507902982
747422,77.2187710923616
747423,63.2518983610264
747424,48.4901068130048
747425,69.1947307180236
747426,69.1418641279445
747427,47.0427618182451
747428,53.3686381103652
747429,73.2020036131439
747430,43.9165889948277
747431,42.7268142932096
747432,70.8506141211297
747433,87.5278108548873
747434,53.466832537161
747435,63.8307682776563
747436,68.1326772925244
747437,56.697984849659
747438,69.483773623399
747439,47.283795609887
747440,42.3145846885719
747441,44.9153390416659
747442,75.3698211115822
747443,59.6190338953973
747444,57.0908241949903
747445,40.5926561595401
747446,57.3641466734935
747447,69.0993629433798
747448,38.789667838224
747449,58.8828607328567
747450,68.6267712240958
747451,73.1743871046846
747452,46.0057635389122
747453,65.8439246996332
747454,75.1624510078294
747455,53.7173718726006
747456,85.7886079627104
747457,69.3517519667508
747458,63.0281734368942
747459,71.7162453800803
747460,39.5058185758846
747461,76.1504645769247
747462,75.0876063219542
747463,40.1828417382152
747464,87.5732348351786
747465,66.1816870191651
747466,44.1494826907939
747467,53.0580550085042
747468,45.4131225822335
747469,65.5344759190578
747470,33.4362983550699
747471,56.8080167142299
747472,45.7020954902073
747473,58.5180580122174
747474,74.2337362735393
747475,59.415296487645
747476,59.0972175678052
747477,50.2959164538344
747478,56.0203877504602
747479,58.6213689520378
747480,62.664059548001
747481,74.1770259156147
747482,71.8561360946378
747483,70.1748663923134
747484,63.7652592314391
747485,32.7950033614647
747486,82.0436004401427
747487,57.7741960990778
747488,86.9663951330323
747489,48.2421262103973
747490,29.8357781176919
747491,80.3501786936595
747492,51.0594125283662
747493,53.0020187262143
747494,53.9275216979004
747495,68.934770381884
747496,87.5680650293156
747497,62.6079291598888
747498,42.1160766953024
747499,49.7161803532838
747500,80.2591984329868
747501,71.4199689025738
747502,74.7270670439393
747503,66.5403532593248
747504,86.3000563254738
747505,72.8089862886098
747506,36.6693608141805
747507,40.4188427685313
747508,50.7649098049263
747509,41.4128136379377
747510,70.4609063028043
747511,77.6240477515883
747512,67.6316870451367
747513,62.8834029013387
747514,54.1490049615248
747515,76.7527244726632
747516,29.3148350569364
747517,51.759249593922
747518,81.7343283617804
747519,88.8310268059348
747520,87.9640332440497
747521,39.2302609226316
747522,81.5707789296398
747523,40.6237744381857
747524,52.5173349048768
747525,73.7551921568137
747526,32.7097076699195
747527,75.8769751863214
747528,64.4627119084465
747529,63.6333881950719
747530,54.4931007598607
747531,76.8683512331667
747532,44.8839845005207
747533,47.5025097112802
747534,50.1531174469554
747535,100
747536,84.8205702891242
747537,63.1847425423756
747538,72.146518469287
747539,64.4154656696184
747540,61.2655601007705
747541,78.0596041402809
747542,90.101652863707
747543,41.3206851486053
747544,41.7922363052542
747545,70.3538341287804
747546,91.1572835621996
747547,68.3412195057369
747548,71.3087635946792
747549,55.9402741255249
747550,59.2467884953777
747551,99.1151928084205
747552,41.3675475677704
747553,73.6359657212722
747554,37.8397902561794
747555,69.7968788114109
747556,65.8304641649442
747557,56.5644197880273
747558,73.1297335074851
747559,88.4325363466572
747560,60.8051442983929
747561,46.9619215445997
747562,85.1725120388995
747563,71.6825378846256
747564,81.1940041137741
747565,79.061214036208
747566,59.1399667993473
747567,38.4686698107434
747568,76.6277740141344
747569,34.2631037475756
747570,59.3518464163369
747571,76.5007770415343
747572,59.9288847311714
747573,67.6787411913718
747574,42.3671091865732
747575,64.7002585322998
747576,52.5177944602111
747577,42.6441241663554
747578,89.1167275709062
747579,45.5698676681769
747580,40.2792281547891
747581,68.0736358465127
747582,42.6818678566694
747583,58.0164033491397
747584,75.8491000468391
747585,82.9314564349252
747586,41.3403279143432
747587,61.9925556271529
747588,42.8816940110148
747589,59.9569979455939
747590,31.1844052342849
747591,72.8580308964703
747592,54.8075641385841
747593,80.2785407553532
747594,71.6351924344693
747595,54.0569418036698
747596,62.9625092595064
747597,82.3191155350419
747598,80.8922226703255
747599,52.2461185688521
747600,60.5286977384545
747601,79.2192805582254
747602,38.9231730726639
747603,44.8342615081587
747604,80.6306292803232
747605,47.189550153443
747606,77.5469475160881
747607,61.4670818434101
747608,88.4200892086579
747609,86.849862983359
747610,51.254172351228
747611,45.1501606545667
747612,52.4653297088299
747613,56.5139752119493
747614,60.7680585772831
