"id","exam_score"
775135,77.0933876498028
775136,71.0792647670195
775137,70.4865563966926
775138,58.1641182266993
775139,62.8436251375174
775140,39.9511421978874
775141,91.1815936395943
775142,74.397010202293
775143,47.6616771620683
775144,36.4529610847936
775145,63.4170229935554
775146,89.7329714053081
775147,73.5978606791196
775148,51.1899922639968
775149,55.4938275114736
775150,62.0032158116948
775151,35.84831123856
775152,77.5370561325511
775153,72.8865276206694
775154,56.6133677047341
775155,53.0327169677041
775156,49.8686962916049
775157,63.1731056641409
775158,54.520309369958
775159,34.6827213414894
775160,52.3633043479892
775161,46.075434316807
775162,75.4602512177093
775163,37.1324198315953
775164,72.8246144914668
775165,54.9802726032315
775166,71.8286926354318
775167,47.5315485972982
775168,53.382026255362
775169,24.8831603757017
775170,55.1730868577143
775171,69.9005251118883
775172,93.2555455640533
775173,49.2728444418186
775174,100
775175,70.3572280849033
775176,94.5520080010627
775177,78.5570333249798
775178,84.2354646560593
775179,92.7394759661236
775180,47.134405426922
775181,55.2503137073404
775182,53.8451154195868
775183,66.3631752233172
775184,61.3698239214079
775185,72.7812309665919
775186,66.6267196830112
775187,46.4868674356596
775188,36.7935011880027
775189,35.1393339830643
775190,83.8826793306994
775191,35.6622940520363
775192,69.8662065131304
775193,69.8612116431928
775194,44.3619422408015
775195,55.3502521757019
775196,64.1341903302674
775197,70.5993206570962
775198,52.6473037561321
775199,70.2821686143274
775200,37.699115019692
775201,67.1840622857129
775202,40.6106356703346
775203,45.5948988788716
775204,80.4111198728415
775205,86.3540583188914
775206,66.0572404786081
775207,45.7813426049491
775208,43.6584680476198
775209,63.3951345618427
775210,79.1762744542396
775211,73.4894977521301
775212,60.2725956988176
775213,75.9938234295108
775214,93.5851110686148
775215,63.2237560259723
775216,44.1399010313831
775217,79.7875516118488
775218,81.5405388493456
775219,50.0965640541958
775220,41.4569632251972
775221,56.5430521132002
775222,46.867635978266
775223,60.9626045866516
775224,85.1939632515867
775225,46.8805557545576
775226,27.7939282096885
775227,36.0089363139356
775228,26.3579609741202
775229,71.3519673034289
775230,79.7236633300953
775231,30.5240169682826
775232,27.9346853185204
775233,81.3530304839478
775234,97.6819811147303
775235,77.3777159543126
775236,56.3376965484836
775237,75.3041991437631
775238,78.8499349080917
775239,73.7970821331847
775240,52.0871363418799
775241,71.3362817459413
775242,80.6386624556281
775243,62.8592204987984
775244,69.8298263520974
775245,60.295677547868
775246,65.625851317787
775247,81.1722688797623
775248,82.8999955760231
775249,82.5361234806945
775250,59.1784240048911
775251,50.6496387979632
775252,70.4526000006714
775253,74.3182768675089
775254,62.4553031078747
775255,16.5061429370017
775256,71.7129789096696
775257,66.6210759818101
775258,29.9802645548269
775259,100
775260,88.41501828162
775261,77.6071758275724
775262,51.318913534671
775263,47.5797041958229
775264,68.2183761740674
775265,62.5380195295639
775266,64.0190729988189
775267,47.7054560167799
775268,58.8933268460612
775269,78.4194798206063
775270,50.2342714935586
775271,84.0058053175311
775272,68.7507895041755
775273,92.5342768451089
775274,76.4893285304486
775275,47.5488119960742
775276,81.7691820311152
775277,55.747103630079
775278,32.8459347234958
775279,52.9769536380467
775280,39.0389908596076
775281,69.6150432879329
775282,43.5796351995304
775283,71.2290415938978
775284,48.2317750596077
775285,32.8621361530085
775286,48.6230361178783
775287,27.2719745793604
775288,73.0397091113133
775289,70.0205335355723
775290,56.9288942181522
775291,83.5048794737162
775292,52.782937807606
775293,63.5320375777373
775294,50.680233531854
775295,84.0223608986059
775296,69.5373755245886
775297,87.4621144578828
775298,41.6672277739932
775299,71.2860589025514
775300,93.7854269962187
775301,52.563880402378
775302,31.2961465981301
775303,96.1897437921181
775304,90.0599340374493
775305,64.3095896945138
775306,90.4362318436857
775307,88.7167290762249
775308,42.2998516554067
775309,32.9287296042441
775310,35.6926555142563
775311,47.0793945021891
775312,71.4872975565476
775313,51.8268573022903
775314,87.9099035534456
775315,75.8503513763481
775316,65.9617910476194
775317,55.6490648943887
775318,48.8670738861174
775319,74.3028661525505
775320,73.2181640552192
775321,36.3061368020197
775322,85.0582635784414
775323,64.3832663905072
775324,70.7606958300205
775325,86.7370101973522
775326,28.3272169127812
775327,79.3857427852887
775328,55.1416349481947
775329,31.873587538433
775330,45.5686301679535
775331,46.1555443064536
775332,88.3518846313622
775333,48.173918274147
775334,59.2877189272205
775335,64.4818795874927
775336,76.921092955834
775337,56.5823405694317
775338,78.3263495406798
775339,27.3719632974843
775340,48.3621382091902
775341,57.9536639621923
775342,67.5395254656605
775343,67.6257275278188
775344,61.9227057275811
775345,40.3086407739957
775346,43.2096194460437
775347,83.871569688116
775348,69.3333369280382
775349,27.84879391154
775350,71.0381470811753
775351,54.1094021998946
775352,45.8571091119464
775353,52.2456172604568
775354,72.7996226728733
775355,41.0523079458912
775356,38.4421851998696
775357,62.2706810940061
775358,84.1436944702859
775359,94.1844069536803
775360,98.366414804097
775361,87.1877368546242
775362,29.3908012901264
775363,38.5719907948921
775364,81.5067096723662
775365,77.2070902430793
775366,28.945563782155
775367,42.5034823638515
775368,82.46291709646
775369,67.8929878770935
775370,55.9508074690091
775371,60.5392480064788
775372,57.0003167645481
775373,68.2068538354964
775374,36.790308256663
775375,49.2891301197367
775376,79.1383471280473
775377,26.3265671318145
775378,43.7579302425667
775379,77.6004204044991
775380,97.974553207394
775381,81.644594160955
775382,90.2739888380474
775383,46.4882837180481
775384,72.0046666608062
775385,75.902597880186
775386,78.5124911121301
775387,38.0594085311984
775388,72.4784138762965
775389,58.4238246169321
775390,53.8645522968922
775391,24.6924880806769
775392,57.5120106548372
775393,65.5928093347911
775394,57.6778226042129
775395,54.2177955282709
775396,81.692445240439
775397,56.434651461411
775398,69.7145016444289
775399,49.8696394486121
775400,38.8275142704405
775401,59.6564835833694
775402,89.1096627843568
775403,47.1077690085181
775404,34.335862689971
775405,65.0602749246843
775406,81.5652227895385
775407,78.910437748653
775408,40.9651914967128
775409,54.2191289135828
775410,28.4014929162679
775411,63.9369982222474
775412,43.4590585234226
775413,56.9229576230552
775414,57.3317434614265
775415,43.7252920028191
775416,63.0607309102787
775417,56.9229922350018
775418,73.8165602229154
775419,74.8387536635461
775420,58.1695281264342
775421,64.0601623090509
775422,89.3854583150269
775423,43.2449762055445
775424,76.4496034843761
775425,64.9842887552903
775426,86.4457474166541
775427,98.6076912383192
775428,44.9267965967766
775429,83.6957826151762
775430,48.9567021159588
775431,52.767017046518
775432,73.8585166726315
775433,77.8103297964501
775434,40.6637510050842
775435,73.2250335958777
775436,52.5060131363868
775437,52.2679383323623
775438,35.8068166592039
775439,77.6477024642944
775440,57.1129714355216
775441,63.0436503535927
775442,74.6741312690565
775443,67.3160501118844
775444,48.3233460671751
775445,63.7153538845852
775446,38.5358252887595
775447,75.8848861299333
775448,49.9274100879562
775449,49.7876460235334
775450,78.0381328668173
775451,39.5747034114715
775452,58.8507690011113
775453,95.7429559630907
775454,62.391759895956
775455,57.9906607990541
775456,82.2572437043255
775457,38.5775084987636
775458,43.4064428773375
775459,50.9514256894885
775460,57.0388567854832
775461,83.9878228233367
775462,67.576096409344
775463,69.4264675683943
775464,48.8978779988926
775465,84.8839337866348
775466,76.244757918729
775467,50.2574808170909
775468,66.0385254254136
775469,64.5057740257046
775470,58.7690402689227
775471,80.6703446195877
775472,33.0478691274028
775473,60.1827025209776
775474,42.4367683656479
775475,84.9758044377865
775476,55.3776935466846
775477,67.8576728980105
775478,54.4808803230728
775479,67.0887306968692
775480,42.0904142594552
775481,91.6337476240696
775482,56.6950727255773
775483,85.0692973313686
775484,44.4617098188401
775485,58.4706827980305
775486,33.5064638347753
775487,73.5095494112156
775488,61.8091737401621
775489,52.0547373933521
775490,76.9063976603112
775491,77.816594308386
775492,99.4279172988173
775493,61.2749345580875
775494,76.6702725476877
775495,77.426286178014
775496,50.1068234190497
775497,65.3146948243727
775498,84.9921794798042
775499,32.1208230897192
775500,45.2035542825727
775501,52.4267943813504
775502,54.5172617878913
775503,68.5439615457637
775504,88.5486078446498
775505,81.4216802164056
775506,63.4113197585044
775507,75.1300370282731
775508,71.960250577859
775509,38.0910309440691
775510,85.3956081546888
775511,56.8107428589653
775512,90.6223132154383
775513,82.309537058389
775514,66.9245383591032
775515,100
775516,35.4300151691372
775517,57.691459725601
775518,81.8165358816217
775519,47.3085916517796
775520,42.0367738943726
775521,63.999276055373
775522,67.1266434058137
775523,39.5923253218584
775524,58.3858798159798
775525,43.9173212483513
775526,39.1766397727257
775527,81.2223992984787
775528,44.714000183158
775529,68.9639453179178
775530,98.8310651102843
775531,70.6442353106986
775532,58.1699009830121
775533,65.0566612354385
775534,52.3535511342112
775535,40.8161214551531
775536,44.3355387284791
775537,49.6618006973242
775538,77.3501977177365
775539,79.5088025069715
775540,79.6843964339289
775541,83.9651314573723
775542,68.980186527099
775543,58.7356539979917
775544,84.247342673001
775545,75.1898085835931
775546,56.0865177506041
775547,75.6223495797601
775548,56.328363613173
775549,81.0036999059683
775550,89.0991126398304
775551,77.7498113506747
775552,71.3765317475552
775553,30.0652078088002
775554,84.1002963695557
775555,77.2099516626823
775556,57.3674353877091
775557,58.7800457264229
775558,39.3746824548148
775559,39.3584463615501
775560,50.3956613504258
775561,53.6839792513401
775562,81.5281488888284
775563,52.3478443717837
775564,62.8293183699802
775565,72.3663719195519
775566,75.5616688213467
775567,71.1888829472672
775568,47.9289045930717
775569,58.3748757643999
775570,74.6498249699597
775571,72.0518478178036
775572,52.2138227542755
775573,58.0299480209495
775574,53.6359566106365
775575,64.3945668680588
775576,73.4623315562838
775577,49.606030613581
775578,75.3313298347922
775579,36.1006340070634
775580,52.6007439840479
775581,80.4037082128408
775582,47.8499184227577
775583,74.9891143125946
775584,81.800192497502
775585,76.589070900835
775586,40.1482306538883
775587,61.3962444782203
775588,57.5291923170608
775589,58.3116206012317
775590,57.3769851505632
775591,52.2000130570174
775592,61.4952365635359
775593,79.4786713498093
775594,57.9978973248243
775595,57.1430589527179
775596,42.3734301924832
775597,39.0320209164094
775598,71.7089923077514
775599,72.3283554863306
775600,78.3307193351812
775601,92.5705384414059
775602,88.3765950544326
775603,47.8220291589352
775604,81.4488508983378
775605,58.464064892177
775606,57.2515617476499
775607,58.8206153407196
775608,66.3363809591138
775609,68.1859107994503
775610,52.447543934306
775611,81.5355102990146
775612,66.4231675315601
775613,93.834673687079
775614,42.4195841228998
775615,43.4907164004992
775616,60.1897679650667
775617,51.7654726886021
775618,76.9329830033731
775619,83.6238178103274
775620,71.690782719357
775621,80.963843542297
775622,73.1243248366877
775623,36.0879263122123
775624,55.7297935816481
775625,67.6016346014528
775626,71.596349341123
775627,69.8260752906567
775628,83.2368323476098
775629,95.5381719381827
775630,38.3856836669941
775631,78.00433404254
775632,84.8156020040777
775633,52.8108217781918
775634,54.9018785618755
775635,73.2709140535123
775636,45.5257308256008
775637,71.9084813400752
775638,71.0427355183685
775639,66.0807747847307
775640,68.2694516938378
775641,59.2618609622779
775642,45.4366831730538
775643,52.5806784637474
775644,70.2992797209132
775645,93.4195005943601
775646,86.5774344272425
775647,42.8056636415754
775648,42.6582887833427
775649,53.2908691158431
775650,82.7185535295981
775651,89.0805801765492
775652,63.4300576355009
775653,51.0668824706551
775654,76.2321217228219
775655,47.4265841071188
775656,71.3895624263003
775657,54.131067357569
775658,52.1023596239921
775659,40.9453982900268
775660,86.1498336038667
775661,34.8765462774251
775662,58.5903185537995
775663,84.7596078839096
775664,39.5823489141643
775665,93.113372973406
775666,53.5464495416483
775667,41.1536989570109
775668,69.7846065640407
775669,71.0636486599399
775670,55.6181557959369
775671,47.2200198012901
775672,47.8564610429163
775673,86.328749515547
775674,41.8515178119332
775675,84.5212081774327
775676,70.0746314164163
775677,56.0887307961387
775678,67.2338041660342
775679,51.1629891371273
775680,65.6202869731633
775681,73.2660492514148
775682,62.3570192648325
775683,91.4210603936308
775684,40.7252378896332
775685,41.2313678705595
775686,66.5778800381909
775687,74.9195220447077
775688,65.455292683858
775689,40.3527295762057
775690,69.2567043924525
775691,66.8675306907618
775692,37.587690781925
775693,74.962419858731
775694,48.5134974996392
775695,38.0736520840619
775696,80.3765228505257
775697,44.0316558292803
775698,59.2478684916385
775699,74.0117315915981
775700,72.3984181613598
775701,50.9086494122375
775702,74.5678873430214
775703,38.1100002501215
775704,60.3999581587773
775705,72.2450917119365
775706,73.2383459679364
775707,43.8208026737666
775708,53.1108013936712
775709,66.9938001087271
775710,53.1991924640147
775711,61.7494920209238
775712,36.8213065115479
775713,54.7370808932732
775714,68.9554314879232
775715,41.4528730751333
775716,91.4696139245832
775717,58.7534152784683
775718,43.0743459452095
775719,47.6420532485517
775720,87.1187861854481
775721,62.5699805761534
775722,89.4870521287353
775723,59.3159039599632
775724,48.8289876780896
775725,42.0047792535341
775726,40.9974231555085
775727,44.5676081166057
775728,50.3373025491849
775729,58.3548679753688
775730,41.3273737294553
775731,63.5865713253084
775732,75.4130294255013
775733,57.5134718488456
775734,74.6679618477044
775735,44.8727570112354
775736,81.8563090621599
775737,37.0964958368895
775738,74.2439657485571
775739,47.8312437997624
775740,44.8118847812308
775741,55.4597079419464
775742,69.6600662159851
775743,84.6013867871173
775744,39.4935073656278
775745,65.453816551068
775746,81.7996560670273
775747,81.9956466412839
775748,39.4879402646711
775749,80.8441462473966
775750,99.4687646592401
775751,49.4781369038311
775752,69.197134645513
775753,77.261491070663
775754,61.1863730060555
775755,48.9592687235707
775756,48.8410710576493
775757,71.5353752294237
775758,39.1856201093178
775759,72.394942834136
775760,87.9149317690322
775761,67.7453950052313
775762,81.7264452346621
775763,76.9505518632899
775764,60.9174792044681
775765,82.8742836619407
775766,43.2837574987998
775767,48.9205282799217
775768,37.4572157502403
775769,90.2081231165267
775770,79.0296450140468
775771,66.8807561362688
775772,41.0583140504079
775773,75.9155985853872
775774,53.446382811951
775775,77.6080272392241
775776,61.3724863009893
775777,52.9174388203792
775778,34.9002681989796
775779,41.2728089474674
775780,44.0140430621807
775781,79.2337595630474
775782,47.2178199339499
775783,69.8887178432818
775784,49.5029858098707
775785,69.0803199143855
775786,77.9894538451856
775787,84.4102955962627
775788,65.2441781696034
775789,72.9945544355488
775790,43.2072579361598
775791,64.627755817255
775792,88.9482379387586
775793,70.4111935867057
775794,36.0222720678076
775795,35.0222136393019
775796,39.0279756888436
775797,66.9304493565499
775798,39.589790555021
775799,54.3424461297354
775800,31.9464555660483
775801,76.4032434284598
775802,67.0593056828289
775803,30.9585515070725
775804,63.7127356730868
775805,95.0154872538326
775806,60.676789954889
775807,36.3772966400925
775808,96.1048029862414
775809,41.3510584795832
775810,50.8953526993772
775811,79.7956783456247
775812,25.6618030077397
775813,55.9549009652038
775814,65.348719634048
775815,61.3376695865757
775816,80.3342076939111
775817,76.4891426110807
775818,71.8068806864788
775819,68.97678407337
775820,85.0174417200479
775821,81.1646976434514
775822,60.4050099803643
775823,53.0541769639507
775824,68.7074842743357
775825,59.8053901755963
775826,70.4591780170495
775827,58.2824661729577
775828,66.3974706647699
775829,38.7690501415033
775830,68.2987926887669
775831,50.1022417737684
775832,74.5126248586929
775833,67.7310526062362
775834,56.1940204136366
775835,35.3907134052974
775836,49.4773543589498
775837,79.6061026957721
775838,55.7151856776585
775839,57.8706646898492
775840,78.984717114583
775841,35.8332676451051
775842,46.3740708328057
775843,62.2062930125016
775844,31.7435539459728
775845,81.1686664572916
775846,41.8243641168863
775847,42.2123670655893
775848,58.3592941049968
775849,51.6810258956141
775850,60.8746506718958
775851,74.4522912432227
775852,53.9354477383291
775853,63.3857692488672
775854,57.2960618435162
775855,68.0391097037943
775856,59.3646150072222
775857,60.4300980589437
775858,66.3439683449896
775859,38.1957421484251
775860,66.0681994050328
775861,55.3803686277961
775862,55.8621670249553
775863,53.3082735016719
775864,88.4586376820357
775865,89.9194414332123
775866,42.1200403217928
775867,60.3636922282079
775868,55.6466803558847
775869,62.6941399992586
775870,65.5538395741878
775871,49.850476270352
775872,82.6778724758776
775873,55.4862558725483
775874,59.4521878301083
775875,67.7171997148103
775876,67.4676135271717
775877,43.3697344263086
775878,93.5604043521317
775879,72.1683375127999
775880,39.0037623805768
775881,50.038081815362
775882,35.4231258461003
775883,79.0418263841034
775884,85.1923371828572
775885,57.9108307264266
775886,79.7404876418322
775887,51.4361886183215
775888,36.1195040478408
775889,35.8739824444032
775890,41.0050030502592
775891,43.0776012977404
775892,63.7954410365432
775893,68.8264788051596
775894,71.2579321506818
775895,76.8148966169086
775896,35.3646269113042
775897,72.4438485932571
775898,67.2587133752994
775899,53.5424790905566
775900,70.9611066363188
775901,37.6348699491804
775902,61.5303399170058
775903,41.8463649334649
775904,71.9788366408705
775905,88.955414487617
775906,45.392113545428
775907,49.6824835469305
775908,83.2629440931891
775909,36.8448981152309
775910,74.1779739491673
775911,43.6530521692984
775912,32.9245474533792
775913,49.3878791456934
775914,45.0124458239922
775915,49.2978393326924
775916,54.7230697546426
775917,48.312298058529
775918,61.78749228902
775919,35.983528186906
775920,79.4592205995254
775921,53.0141855996156
775922,65.5290191812441
775923,83.7006830620137
775924,57.2614999166569
775925,49.8197660902368
775926,50.8181486099119
775927,58.189815235255
775928,62.0741300130396
775929,49.5607036247925
775930,68.2770730819977
775931,72.3529654958653
775932,73.499869566699
775933,81.3598052391021
775934,79.1618450156237
775935,37.9503709933774
775936,72.0636055169917
775937,85.6310202464957
775938,80.2693795499435
775939,67.0039208608047
775940,67.9931013391264
775941,48.0325713917539
775942,76.9525921865638
775943,51.4116774569509
775944,56.7057442044842
775945,47.4491644687728
775946,42.0707513070498
775947,51.4258913228209
775948,81.5547527106107
775949,54.392460801149
775950,74.3909328931956
775951,62.3985870359003
775952,88.3610871407914
775953,37.9771399784527
775954,65.7943848101261
775955,68.3741836253246
775956,63.1512393999706
775957,45.7249426847499
775958,84.0475956987889
775959,57.2962211792087
775960,64.8745182762239
775961,41.3636155220361
775962,40.7396825265686
775963,29.4043287383667
775964,55.6268236197073
775965,76.4793986314636
775966,46.553178548501
775967,64.6844549719799
775968,48.4724495916569
775969,51.8965896613296
775970,67.7353585001796
775971,47.8477118414482
775972,30.4564270861262
775973,52.8642239684311
775974,73.8008521174049
775975,69.3708646571367
775976,75.8671512368602
775977,69.5467610007537
775978,60.6574634867075
775979,76.0829646974271
775980,83.7918024273499
775981,78.0390198623023
775982,53.4253841861037
775983,41.108828454165
775984,43.765721902331
775985,62.2619557995808
775986,70.2522121786669
775987,61.5844007245521
775988,22.5022582857157
775989,81.7274766716397
775990,83.1383672419939
775991,58.4886033491339
775992,71.1034427108338
775993,84.0469332522309
775994,76.8960393176751
775995,49.6757153834067
775996,81.8434988155895
775997,44.2522293780234
775998,68.0807240022103
775999,75.8618465547757
776000,67.249070212825
776001,73.5831730619731
776002,31.8690940808917
776003,61.1465019370083
776004,59.3661099835352
776005,91.9157005206575
776006,49.7383125096676
776007,95.8812990159496
776008,52.4415539660016
776009,46.9833275192512
776010,53.3043476543962
776011,48.0378857360945
776012,97.9454239455824
776013,84.4223907426501
776014,41.3476237514729
776015,73.1560904638474
776016,78.4117808799426
776017,68.0603051448303
776018,89.1746917763921
776019,55.725781040217
776020,93.201485864668
776021,82.1409183877802
776022,22.7593724411008
776023,22.8370617019946
776024,43.5729849568943
776025,68.8513548820382
776026,84.8620727792293
776027,85.3308996087859
776028,60.0944210190402
776029,65.1195239422403
776030,30.8796630901123
776031,51.1523934566391
776032,54.4229568133384
776033,77.7434620598817
776034,50.4456062624841
776035,37.5459398576553
776036,45.5417529084265
776037,42.2461026027366
776038,39.1189106444494
776039,39.6063873361141
776040,36.393954973846
776041,78.0567739538358
776042,76.2150812030538
776043,67.6161648285901
776044,84.6491059444806
776045,84.2378923979785
776046,49.1935918673911
776047,88.21005209895
776048,68.9709830561803
776049,48.9952952147296
776050,93.4503306108125
776051,52.4712696966951
776052,56.8049950131354
776053,83.0879748391106
776054,40.0145406170163
776055,72.4641044766598
776056,51.0099053653125
776057,69.2627629258328
776058,97.5657747478573
776059,78.2945041421007
776060,64.2668831571093
776061,51.9778056273155
776062,90.6705125015277
776063,42.0688913415395
776064,50.0751177871999
776065,56.7004450271088
776066,33.7388364364502
776067,69.9950155502784
776068,41.9159041778098
776069,85.1639743996315
776070,51.778944721821
776071,67.4211350138879
776072,51.8968817327278
776073,96.0395458933174
776074,36.0917319376404
776075,65.2515759852347
776076,75.1246676570869
776077,66.7610955958224
776078,41.2665084963793
776079,45.6282693618146
776080,61.2646026236626
776081,36.6810620062734
776082,59.9379428730841
776083,71.0641760020713
776084,72.7675840102436
776085,42.7883358456943
776086,62.1052017808921
776087,58.7538429242813
776088,81.1977280003315
776089,39.4153075170002
776090,81.0702846686167
776091,49.1418942183197
776092,24.6062006512921
776093,63.3409183205821
776094,58.6839329549492
776095,52.3432416914157
776096,75.3278066538313
776097,28.1785802074089
776098,43.7174449165849
776099,63.4601438624131
776100,35.2026744664803
776101,49.1293743102166
776102,78.5880108504338
776103,47.8149453390271
776104,41.7073499485064
776105,32.3033338543779
776106,76.4643056699877
776107,72.5529793724542
776108,70.6327140026206
776109,80.3912622572215
776110,39.9284959374952
776111,43.9984280935978
776112,80.9131903113727
776113,69.4456189045582
776114,54.553481751748
776115,42.9858037529427
776116,46.5039846556014
776117,63.786903970464
776118,35.413520495723
776119,76.3973844790277
776120,45.3018846520325
776121,60.8871985986166
776122,71.7085814233668
776123,48.0749484615987
776124,46.0064419569797
776125,46.1528305706593
776126,78.1680155427473
776127,83.4261207375211
776128,46.1524339902065
776129,37.277840829949
776130,78.1633751591808
776131,67.6536688905181
776132,38.2599371306111
776133,62.8575707961369
776134,52.5077922299755
776135,86.2397478533186
776136,44.0571828625612
776137,51.7552947330909
776138,52.5623359943731
776139,60.1503224726991
776140,84.7375663647209
776141,71.0186364185996
776142,55.1201709927577
776143,68.3195340750324
776144,68.8108191755332
776145,92.7239868305722
776146,72.5716528335201
776147,78.138534512172
776148,73.4782450224574
776149,84.5765225430798
776150,60.5316072907334
776151,74.1819137537447
776152,82.9254800413713
776153,69.6193983507996
776154,45.4948926762261
776155,91.0991023727475
776156,82.4228425164106
776157,52.2989678096646
776158,26.375802092126
776159,78.6050204629091
776160,64.7739016056796
776161,63.2442211595371
776162,35.874382111402
776163,66.6195815896724
776164,76.027999728479
776165,61.784848780885
776166,42.3345570512364
776167,32.7152782346397
776168,86.1671392222735
776169,52.4716115496551
776170,69.3243913147663
776171,67.4372173186779
776172,37.5787699955527
776173,74.5947153665937
776174,76.0885474937243
776175,81.473875083911
776176,37.4045462321269
776177,46.9648693163384
776178,32.7780003782021
776179,53.6817031291982
776180,65.6020476607363
776181,46.4105811907
776182,95.8963483636415
776183,63.5598160186003
776184,49.4833786609538
776185,62.6783853484454
776186,34.9554159031064
776187,67.5460728841853
776188,68.3644544453959
776189,79.3936166336245
776190,79.9120607355486
776191,75.861231840762
776192,66.0561517472714
776193,71.7737627833967
776194,70.2726853583449
776195,80.383913914995
776196,38.3838655195109
776197,74.3343376808176
776198,48.6459966016329
776199,60.2368351938189
776200,94.6752282102817
776201,54.2479346693914
776202,84.6060908612848
776203,94.8370650130634
776204,36.5804240982109
776205,67.1313436209377
776206,71.8050104705126
776207,53.143765289901
776208,33.6060646035178
776209,47.2497216976047
776210,30.0054310519688
776211,44.6341369339908
776212,46.2263650272392
776213,59.3441634889576
776214,67.058704203387
776215,66.9074263970008
776216,69.8109434466206
776217,48.922405202454
776218,40.5347795282959
776219,85.9315630453439
776220,34.9302516407466
776221,62.5248473249049
776222,48.0840234452182
776223,55.7312367576746
776224,86.3627305914429
776225,76.7781998047557
776226,31.2408621523351
776227,73.0028467790475
776228,71.6385543446154
776229,81.1575288784358
776230,98.137953424883
776231,49.4620083255828
776232,100
776233,73.8340677716081
776234,46.7231196345093
776235,77.0189927816483
776236,82.5220761099604
776237,67.9042062226728
776238,37.8776410331206
776239,58.8561835614432
776240,54.4887484162858
776241,40.5778227650764
776242,40.9914218867584
776243,56.1242659154625
776244,70.4175069782068
776245,40.1283343363701
776246,59.8566278064189
776247,49.994195644957
776248,91.0343959127413
776249,69.2161560921452
776250,72.6750090533215
776251,37.1979892183857
776252,67.3302052038303
776253,80.7867183098391
776254,74.8036207435777
776255,61.7674479586262
776256,60.5041061055426
776257,62.4683893653611
776258,60.1325883368998
776259,63.2019520353985
776260,63.6432589621433
776261,50.3116052138548
776262,83.1065039672403
776263,72.8929571193537
776264,65.7812775629992
776265,63.8398651618402
776266,73.0343640660238
776267,86.4397554926354
776268,23.3301317172272
776269,46.8228455671141
776270,76.7746234093131
776271,48.1085457445604
776272,49.6665475542651
776273,43.5874644572848
776274,28.0307082243765
776275,65.2743784272988
776276,89.3153248471994
776277,53.6872673500089
776278,71.3708809548257
776279,75.7189210984821
776280,64.6543197493367
776281,81.1570751001422
776282,45.8236464954936
776283,73.1843539380673
776284,46.7097081350336
776285,84.9516288488025
776286,60.1870621869713
776287,62.403458851667
776288,53.1912749995322
776289,60.1771568361525
776290,32.329758782758
776291,52.1181270921967
776292,66.9463669671265
776293,52.3395360945533
776294,68.191828513794
776295,65.4137737219389
776296,68.9919470013983
776297,30.2645077171927
776298,60.9974219064807
776299,51.3801557679753
776300,47.936469431323
776301,53.7143488868518
776302,84.3507575814755
776303,52.0347359518057
776304,49.366904410775
776305,62.3005103379966
776306,38.6838948133337
776307,76.3820470601619
776308,57.8316274196035
776309,57.28609357743
776310,72.8738153089466
776311,47.9225503573026
776312,73.4715921825898
776313,64.3924673599561
776314,27.9003749717552
776315,58.1111194195007
776316,83.4137342746818
776317,48.5378245456961
776318,41.7124979364176
776319,43.4552197416752
776320,44.5381859399342
776321,77.8383487171318
776322,68.5299227850008
776323,80.9766278401528
776324,74.481761648631
776325,60.7510668697408
776326,77.6457921860862
776327,50.6381640836471
776328,80.0631757098815
776329,67.3101752679814
776330,79.4557045812439
776331,45.2876286144679
776332,80.43355527008
776333,35.6037021793181
776334,83.8718108251847
776335,64.9918821506815
776336,77.9986263902084
776337,72.5719118203006
776338,46.718716517534
776339,79.3493065329581
776340,80.4450142682454
776341,71.3806604146826
776342,62.7204415883802
776343,39.9260171775506
776344,76.0237687825332
776345,34.4730388596821
776346,72.0603283716745
776347,57.6208645387984
776348,48.8323104840308
776349,39.1810755241019
776350,69.1644650286353
776351,81.7208283514592
776352,81.8326081095104
776353,89.9427424945291
776354,48.5428338608728
776355,84.3297086355576
776356,52.697508204895
776357,86.9939123688775
776358,72.9965393192049
776359,60.8923143696681
776360,38.365997319578
776361,82.8396906539588
776362,55.5882870723542
776363,60.8045588891374
776364,52.8236298224434
776365,91.5282110661534
776366,85.0801668941782
776367,57.722321877856
776368,38.855406468101
776369,80.6236758365462
776370,41.9457161500516
776371,37.3677673311737
776372,66.16831689844
776373,62.6283871304106
776374,51.1614720433161
776375,90.5207797929508
776376,76.1515981815579
776377,56.4622123983942
776378,65.6340430668539
776379,89.4348911747776
776380,77.3445725260435
776381,83.1561531685209
776382,74.9626621395
776383,99.526298318783
776384,67.4449033101609
776385,67.1138796718238
776386,45.0556787361431
776387,68.0434519796414
776388,52.4372932622825
776389,48.8158660683682
776390,76.997998223236
776391,38.5261559756683
776392,41.197908243004
776393,74.340143890406
776394,42.502592799741
776395,92.0799222803271
776396,56.2965955333032
776397,86.3669850045308
776398,82.7846460645684
776399,75.8151978613493
776400,76.8740922494886
776401,99.0152862562691
776402,91.0816578190685
776403,23.8613298082207
776404,66.2078639838839
776405,56.1790007484507
776406,84.8102297771866
776407,57.4066438592491
776408,45.2056041826621
776409,55.1676535005709
776410,45.0894943122334
776411,46.5683731799369
776412,57.0787273290985
776413,61.6349438144936
776414,34.1963754541026
776415,76.4243789911018
776416,55.927393032196
776417,49.019065540291
776418,94.3798147210512
776419,53.4530837324385
776420,84.3305281449089
