"id","exam_score"
772685,97.2390424088411
772686,54.9566958878987
772687,51.0729834900383
772688,68.6628354463856
772689,87.8497986063254
772690,87.8230626685314
772691,67.8738267043438
772692,49.1498627639163
772693,91.3008381423226
772694,52.8085316703985
772695,33.5540697833938
772696,68.7152176477343
772697,63.8162793610183
772698,71.6760333590154
772699,44.8945469131768
772700,54.5815827806209
772701,45.2173073014603
772702,52.0916051930563
772703,61.8655871641294
772704,70.083778525799
772705,51.6038894412661
772706,40.6404991348208
772707,69.7323636768132
772708,59.6196517902366
772709,42.2975571334244
772710,82.5500004458098
772711,55.7606008147616
772712,58.9863575069458
772713,37.5539255635994
772714,55.1958306164826
772715,53.9512158111951
772716,55.5781960170874
772717,62.0431472472286
772718,80.6107380802616
772719,57.8151242603116
772720,87.1553532424458
772721,76.5403364175887
772722,55.7101430873352
772723,66.2680164814649
772724,77.3474368526809
772725,75.6774425736337
772726,87.0064389026178
772727,63.4323279539475
772728,82.5061603185319
772729,62.9410994436684
772730,86.9848586427931
772731,57.8460223856752
772732,76.4867508817249
772733,44.4938145004068
772734,37.2165972596663
772735,60.4318945211195
772736,77.7666247638314
772737,66.6820365949169
772738,50.3943059642546
772739,37.3310818541061
772740,99.2915686970575
772741,62.2469272195563
772742,52.4397406871283
772743,39.4943809603684
772744,60.6288947760484
772745,76.4306722241737
772746,51.1710128401893
772747,30.8511830565598
772748,52.3659495077071
772749,70.0194251125526
772750,56.5536131533032
772751,68.6150971609409
772752,58.8680910704066
772753,41.5857154812696
772754,64.0685186205765
772755,86.0636816231725
772756,59.5786144514149
772757,65.2255988966833
772758,61.1035438319777
772759,55.6714768279898
772760,74.0979307671046
772761,46.7006392934753
772762,45.6814727874513
772763,56.0890511420414
772764,58.1061056199454
772765,41.0779247557644
772766,40.1706934716465
772767,38.8242311944448
772768,60.7839100744362
772769,58.0487135935157
772770,64.6197666755282
772771,64.7107760837075
772772,59.8811280096067
772773,66.1282925284497
772774,33.5132613168809
772775,80.4657213989109
772776,37.5301908363075
772777,38.3480271653101
772778,47.8109122466794
772779,89.378718886917
772780,94.1414497202791
772781,81.1240906731276
772782,77.4734433168165
772783,81.7489785752916
772784,58.4378769690589
772785,72.9789963399276
772786,48.7332075480753
772787,91.6191991305015
772788,87.5668678157038
772789,34.0023181002639
772790,68.8750065789302
772791,60.0789287988112
772792,84.0888749871103
772793,73.6353896448003
772794,70.2627507596573
772795,54.1146240428993
772796,83.4604460831418
772797,52.1680571805165
772798,38.7308702264536
772799,52.0255499881534
772800,95.3711044952953
772801,94.2610637761481
772802,66.7822650882926
772803,62.3472231904007
772804,49.0002670150023
772805,63.2200379512128
772806,87.2197456444281
772807,66.3694228642096
772808,45.6873448302041
772809,93.0824017207869
772810,77.6510366121297
772811,69.1653379398094
772812,78.1364720945471
772813,69.0234434872623
772814,42.7101679307097
772815,95.2301979223081
772816,79.0316248247091
772817,28.2462880710073
772818,91.9422637211795
772819,87.744662027964
772820,73.5710791037736
772821,66.6011735852402
772822,48.5817813371618
772823,72.8832480193706
772824,69.7495377692557
772825,41.0543554506497
772826,65.9851565597894
772827,41.3249382298237
772828,80.9745081708271
772829,44.8020281049615
772830,88.7149080556211
772831,94.0284049989205
772832,71.5578285289552
772833,41.8770339984831
772834,84.320850178278
772835,54.0062891136732
772836,48.7953832782789
772837,47.4987695750818
772838,90.7599008463322
772839,48.5323991671642
772840,78.5655801365417
772841,36.7336082591765
772842,22.6328966278143
772843,66.0240129602705
772844,86.356000255431
772845,62.3976725730256
772846,72.0562456665358
772847,38.5744912183366
772848,65.7052392891088
772849,54.2802840868875
772850,46.8225770451989
772851,68.7066110286187
772852,64.4391794975707
772853,53.162157947175
772854,55.9513433511852
772855,45.4578180257476
772856,39.5492300761185
772857,55.0080974552619
772858,49.5519675393696
772859,47.6214305595344
772860,67.5449706024461
772861,57.641416076002
772862,66.9266881216425
772863,89.2925787666505
772864,63.4090589881701
772865,54.240165872468
772866,75.7233432455438
772867,71.5769713192471
772868,38.2063011900288
772869,68.2648824838641
772870,69.0377876160223
772871,76.7438291997239
772872,57.6241156550135
772873,71.329652082603
772874,79.9722110839098
772875,43.1055695792888
772876,39.9559312908811
772877,44.2915119849504
772878,95.8674044270957
772879,26.4869258420211
772880,54.2326601028996
772881,84.5704361217056
772882,27.0806987827543
772883,43.6771876652713
772884,48.6100157464554
772885,61.8977888679804
772886,93.493708598577
772887,38.1543381011739
772888,84.5819351468268
772889,85.9693050982245
772890,39.9738173483733
772891,44.0751018598382
772892,90.4529067667315
772893,75.7489689748248
772894,55.2668732101158
772895,70.1262423488582
772896,82.0768146284283
772897,43.7998880593507
772898,68.3952688286027
772899,66.8871049714491
772900,54.8291952754218
772901,51.5548949265619
772902,69.3409800584521
772903,95.2758471904438
772904,84.0464437496754
772905,68.5369634926597
772906,75.1461815885125
772907,85.7052568359248
772908,79.3543852982086
772909,88.3001560218171
772910,83.1856409198454
772911,46.1298387982481
772912,66.2163805495244
772913,67.3959755605523
772914,61.0296898871179
772915,75.6639894182984
772916,62.4150865499436
772917,96.6117394200615
772918,74.501446479815
772919,69.8665137855984
772920,41.3789469932873
772921,79.384035244429
772922,55.7092959863558
772923,76.0330572426488
772924,77.5090918816273
772925,72.8199673147107
772926,38.6335277605319
772927,43.8130116035378
772928,84.3799953289301
772929,69.9901663508708
772930,54.9057030089008
772931,35.7055359078615
772932,70.6676593412344
772933,79.3257967452474
772934,85.0017148124215
772935,73.5429846550002
772936,85.0743103817922
772937,26.0890690557456
772938,64.6794341982719
772939,88.1173106958192
772940,89.0460641513563
772941,66.46558316498
772942,43.2931422375676
772943,69.8742091834229
772944,64.9475774750083
772945,91.25518122529
772946,34.9363455273905
772947,47.0915054139797
772948,88.6041704440793
772949,60.4512042757349
772950,41.8421407085077
772951,74.878996571147
772952,40.8339769983528
772953,42.576559168313
772954,80.4130612232947
772955,85.0132023610338
772956,67.155937294706
772957,65.31060091859
772958,92.4112680086968
772959,52.3734587731783
772960,69.1186502982363
772961,34.4694208797455
772962,96.599303303607
772963,26.4537223686522
772964,84.1044089805667
772965,77.7807191332571
772966,38.5226545676626
772967,34.1227750481224
772968,69.714817829619
772969,73.2219700059977
772970,91.1832830389597
772971,66.7733305925273
772972,61.8623557511891
772973,74.2111554787273
772974,52.6606677566855
772975,51.1882799148896
772976,65.5978202376562
772977,49.3076376208951
772978,52.7575753692417
772979,57.0381910135946
772980,56.5460034279975
772981,69.6581198713926
772982,28.7489564726649
772983,65.0142266284974
772984,45.7331376398162
772985,36.9438141018986
772986,55.2342506819468
772987,62.4559259930986
772988,36.065378004957
772989,73.9320588922678
772990,38.0214705535541
772991,71.3090233285494
772992,42.8034073556925
772993,88.68870038459
772994,53.0782200040286
772995,76.6804184400182
772996,51.0699813980949
772997,51.175510174399
772998,37.7131239633545
772999,49.4101681033067
773000,41.1842054161166
773001,75.3393673873043
773002,80.2723971318542
773003,86.0366072126224
773004,80.7791045531887
773005,47.0415927404743
773006,92.1061072216492
773007,77.5718031236015
773008,48.4129991844261
773009,42.2343430443047
773010,85.1904425905001
773011,44.3753525366211
773012,60.3599564781259
773013,78.7032681576546
773014,64.2371712894669
773015,54.9621206438253
773016,46.9832520147559
773017,46.6124715964892
773018,55.9788895622258
773019,81.5822382603406
773020,71.0613658631245
773021,80.3876303288027
773022,67.2477902504712
773023,69.6929057123478
773024,79.7300583663459
773025,90.896124577499
773026,58.6293914096671
773027,97.3702507953499
773028,74.7794881443368
773029,47.5873322089649
773030,65.517344000044
773031,39.9590620628141
773032,79.0547198979933
773033,64.1551753665682
773034,71.4116204022288
773035,70.5245085631853
773036,43.383185915357
773037,84.8287359734529
773038,86.6949719756541
773039,98.5585425816176
773040,34.2919452913401
773041,56.7418132952541
773042,73.5778158271066
773043,43.0678837456786
773044,90.4824544922819
773045,42.4351205827101
773046,61.1612787257988
773047,91.3725575126814
773048,46.4581131206479
773049,58.4276930550759
773050,71.1243961751829
773051,30.5068124075548
773052,55.652577775869
773053,94.5079760103982
773054,52.4795039140388
773055,92.4044959729672
773056,67.4005489523085
773057,65.5684700135247
773058,34.4676254348439
773059,66.0694840875723
773060,54.0299553704147
773061,56.9209975981091
773062,80.0332040403572
773063,64.6106509814319
773064,61.7795617217266
773065,70.0855040944385
773066,59.2739401983957
773067,62.7139047866387
773068,49.5875784221789
773069,56.1065942816133
773070,67.7394001824397
773071,86.0040367916693
773072,69.0399586065466
773073,56.2434416828381
773074,89.4350562091251
773075,70.6301154560686
773076,52.5545707531511
773077,86.4713778712202
773078,76.3795815716177
773079,52.8907686392757
773080,78.932948832451
773081,70.1867502640862
773082,38.4567570164225
773083,38.735436690619
773084,71.1181558710792
773085,78.4382706672044
773086,45.6536312005683
773087,57.7858172334642
773088,48.0332131745888
773089,84.0391788285879
773090,59.4057480831548
773091,80.9313499793244
773092,60.5451702434221
773093,53.196829364352
773094,57.0202475259424
773095,78.7816627226233
773096,53.8156489854749
773097,84.7458611145244
773098,67.4853662303881
773099,75.4386697168266
773100,47.3709173847643
773101,40.8314761253306
773102,60.7558309554937
773103,74.6153194742054
773104,53.2413952163786
773105,59.8316235428367
773106,89.8955213422627
773107,52.1486189442396
773108,80.0925847436403
773109,54.3550368575399
773110,44.1130394214435
773111,67.060155009902
773112,48.4477094379001
773113,60.4762903917092
773114,68.5768937059296
773115,76.9703428036279
773116,49.2139116094204
773117,65.015021905618
773118,71.561861416068
773119,85.4441967905827
773120,54.8146004525023
773121,50.323380659286
773122,80.7604391863751
773123,60.4433465056601
773124,66.8071089797749
773125,48.3344611098363
773126,65.7837456353623
773127,86.7968662350917
773128,61.9785354257201
773129,81.5820682075851
773130,44.882663719718
773131,67.3272344479869
773132,66.2372515017019
773133,80.2497956547431
773134,84.6761381791764
773135,37.3419786344682
773136,64.4103326813828
773137,78.2899817228884
773138,72.9259853158207
773139,89.0084057879097
773140,72.35342692929
773141,92.2193543123413
773142,54.1449319423062
773143,72.1591361104378
773144,42.3041015604041
773145,32.2957219165371
773146,50.1506451115708
773147,32.820380667115
773148,56.7090643496185
773149,75.9710054842009
773150,72.5398422276641
773151,56.4060697650605
773152,44.1063300727488
773153,46.354892261619
773154,57.3029813911901
773155,54.3663134784627
773156,80.3145675139185
773157,51.493675028648
773158,72.1449521346503
773159,86.5065103723677
773160,65.8439308590617
773161,50.0665217872328
773162,59.0439357008082
773163,28.6704096659416
773164,46.2490479688578
773165,95.7534427679361
773166,65.1987255812591
773167,70.1967287486749
773168,76.0932560695835
773169,77.2877867928705
773170,78.4331130449131
773171,70.305314330598
773172,39.9853047131882
773173,35.5685371719459
773174,35.4249455213448
773175,74.534067468106
773176,62.7639332808192
773177,69.5371428973203
773178,72.614043243321
773179,59.6310846471756
773180,58.4613040277937
773181,54.4276262549661
773182,52.9086768371558
773183,60.8383623535977
773184,77.5202098039987
773185,78.9320291713215
773186,38.5894220757442
773187,76.9289798390565
773188,58.553686725385
773189,27.1614821393584
773190,78.3559986176544
773191,100
773192,71.9868176184286
773193,77.0525292337335
773194,77.1626521975333
773195,67.5017000488223
773196,79.4770602120039
773197,58.2942986086887
773198,41.5789662814033
773199,31.4278710727147
773200,44.1689443477359
773201,66.3287557392164
773202,49.4525087408746
773203,46.5843500052211
773204,43.5130928322971
773205,78.4930075278262
773206,68.9106739760388
773207,70.1130825083889
773208,77.1848215033142
773209,34.0753551552736
773210,53.7823557098711
773211,64.671987751434
773212,66.7503164116708
773213,57.6843374180004
773214,36.3431811357805
773215,36.4392508136943
773216,59.7635529894556
773217,79.4642097052417
773218,42.7605274240372
773219,66.2059668997042
773220,49.0156799037977
773221,46.1359769217536
773222,54.4431151521611
773223,96.3650023725451
773224,64.5717653050873
773225,44.8973515473972
773226,71.7533607242548
773227,46.9184004418272
773228,63.509152858128
773229,77.8762607235101
773230,42.4416746783932
773231,70.0529735824307
773232,71.3130615250361
773233,59.866369199667
773234,75.3910858598344
773235,77.9188565209628
773236,54.1971644610118
773237,49.5163205320356
773238,56.6240859854107
773239,39.522572415653
773240,64.0544703810272
773241,78.6494071894722
773242,62.0686568100133
773243,71.219518623911
773244,49.0889091758111
773245,75.600856992662
773246,33.717355757415
773247,46.7443364577346
773248,81.4931791223703
773249,83.8898079143375
773250,57.0997774733279
773251,79.2025395806939
773252,60.8123153019133
773253,33.6699263307023
773254,42.3572034725212
773255,34.4132482017445
773256,73.9283298346925
773257,53.2039397391455
773258,36.1353306756931
773259,76.2721838935781
773260,40.7980266596426
773261,33.4903301790702
773262,82.819393227044
773263,79.8997985625434
773264,79.6646837210614
773265,87.7825852635867
773266,52.4788390071075
773267,76.5627896440367
773268,58.5351878286523
773269,51.2534375358563
773270,89.1497849684773
773271,60.0164112883339
773272,83.0566722356787
773273,69.7757328282207
773274,46.5973370794009
773275,68.021333123898
773276,88.1348156223048
773277,65.4246217037946
773278,74.429681640555
773279,41.7052249066702
773280,87.7469426821074
773281,54.4570478630696
773282,52.7401756835976
773283,80.6335000986994
773284,56.8190075124852
773285,62.5296915524106
773286,37.8128753346121
773287,75.8623080262547
773288,65.9155545915316
773289,75.2226909573483
773290,62.5822572373518
773291,53.6400398204924
773292,80.5904283467742
773293,37.6519630715979
773294,76.6125441239547
773295,71.9112030285535
773296,87.3405514802417
773297,70.1269853580787
773298,62.5597192885286
773299,60.2034979827739
773300,48.1439096896261
773301,58.3969212278662
773302,80.6033171214862
773303,87.864011659634
773304,47.2949420092883
773305,61.7703031816482
773306,69.2213585954792
773307,62.7609985965247
773308,87.4064602490787
773309,78.7343612472316
773310,52.4434463486215
773311,80.1970218543627
773312,64.778448408329
773313,82.5860099374188
773314,78.8810016484417
773315,53.4745237839306
773316,68.7710799750018
773317,62.2982149914577
773318,49.4767791364226
773319,72.9760072538443
773320,71.5267430590262
773321,74.6778270841647
773322,78.9076505729463
773323,41.2822002181301
773324,69.6852137556768
773325,33.4238186911124
773326,54.1056092061829
773327,55.9584416328491
773328,53.6318039715203
773329,64.2622113648485
773330,49.9303352435218
773331,48.0879699281923
773332,43.9603325502242
773333,96.3349164399701
773334,55.0822887104834
773335,58.8644078848591
773336,39.8308678533395
773337,86.0285842393118
773338,91.828857147985
773339,46.1763655847055
773340,63.4467704499402
773341,78.8585189016362
773342,75.7148867326553
773343,61.5492454460071
773344,49.5309408503274
773345,79.3455800657287
773346,76.860413114406
773347,66.4741600194154
773348,45.7559244067083
773349,36.5752831862165
773350,48.2236536770059
773351,90.16636167425
773352,74.5311067040929
773353,47.4301217443262
773354,52.5154294810929
773355,40.1634005558108
773356,56.5349311598871
773357,87.1766796254823
773358,36.9016640087691
773359,69.0395453122538
773360,44.9573354404963
773361,74.6172682548357
773362,76.6075936790888
773363,73.3301491765302
773364,57.7756012427072
773365,35.6379486733659
773366,83.6113856122459
773367,42.5242494196083
773368,36.5109339610952
773369,85.6183397800799
773370,95.8700127452656
773371,39.2834397539896
773372,66.3776753388958
773373,39.3506284424995
773374,55.9610200675445
773375,58.6089863593828
773376,91.6060488223909
773377,60.9388679172648
773378,79.0960480172029
773379,43.4108511543613
773380,87.00070206291
773381,39.9790708963985
773382,81.0745478164356
773383,52.1419125268585
773384,74.5263358599681
773385,64.3277504771111
773386,40.271162777012
773387,100
773388,59.4778827092
773389,99.4507328489386
773390,74.2511608623071
773391,62.8968490076364
773392,94.127666924079
773393,37.5898183995351
773394,81.7915406537956
773395,50.201014171938
773396,55.3129347087384
773397,66.3511326943543
773398,71.8260902349922
773399,78.1625625005122
773400,68.9210417291366
773401,38.6747619861081
773402,55.7764652220655
773403,67.930554519689
773404,81.85534439502
773405,86.0489209331811
773406,34.3488797846347
773407,84.7267621670678
773408,88.913608552453
773409,91.1642831674484
773410,62.9892263647302
773411,69.14522809425
773412,75.6941979064328
773413,68.5849295909952
773414,44.9004774452611
773415,35.6862162822754
773416,61.1053845683122
773417,76.355375924895
773418,59.5670767777332
773419,49.0228534685329
773420,57.2639878083386
773421,79.4906579528669
773422,49.8060185012561
773423,63.9192440685826
773424,64.8706989265208
773425,51.9088496611646
773426,81.8691015482523
773427,65.7418909395244
773428,87.9028206735687
773429,95.7011654078112
773430,65.6043117651268
773431,81.1975901783393
773432,39.1778012005623
773433,54.1576685736681
773434,53.1771686190952
773435,50.0697432361973
773436,38.2908893737846
773437,29.3982274071183
773438,49.9969412480705
773439,62.3758689707084
773440,46.6222377092128
773441,43.5326775120923
773442,53.4122964909783
773443,54.6538031593543
773444,52.9454308186507
773445,83.6560403702042
773446,60.1763627383957
773447,68.2320269716851
773448,64.1760868997781
773449,65.9469601835143
773450,27.3141067623051
773451,65.864860446429
773452,51.2863049433762
773453,38.3619366355476
773454,28.3391055841551
773455,48.502172283102
773456,54.8105418451417
773457,78.6391241581002
773458,69.5230439980941
773459,51.1605286721746
773460,82.2213382774129
773461,59.6427943074376
773462,69.1952236364283
773463,61.2325404540719
773464,74.9160881383235
773465,72.5763999522761
773466,93.7769418226517
773467,54.598057962482
773468,43.6436209065175
773469,48.4707889876072
773470,78.4895911384268
773471,84.0756502192168
773472,39.8169577152622
773473,94.5746859704677
773474,68.5067852171662
773475,80.2674684944491
773476,83.2342529071512
773477,65.0431423775014
773478,47.0385681254221
773479,94.8431288432609
773480,87.0077361983862
773481,77.4122466422569
773482,86.895580642303
773483,74.5585672897945
773484,51.0697992660089
773485,44.0610878383595
773486,50.5832555064804
773487,69.4946744183359
773488,70.8513799696154
773489,54.8945405142538
773490,55.6290896137634
773491,75.7988080424032
773492,73.2886569429871
773493,46.8676324012786
773494,90.8209433703016
773495,70.5349929344505
773496,72.7882082994455
773497,54.2494572155685
773498,51.8867541175107
773499,40.7077620625144
773500,49.4556062092862
773501,62.6005331643596
773502,80.8724988756149
773503,54.2579685225832
773504,56.815523149974
773505,57.7816640389615
773506,33.1211724391321
773507,70.4000515528533
773508,81.806743705154
773509,76.0159541315895
773510,58.1035696362917
773511,61.840067340794
773512,77.3554221468874
773513,41.0830050217981
773514,48.7466613582366
773515,48.8835004710938
773516,38.6647146970621
773517,90.3287907466877
773518,46.8995881055168
773519,66.0597989223623
773520,62.2460633066538
773521,83.1651763383009
773522,82.2997443312224
773523,56.0397273212206
773524,44.978159149522
773525,41.1695992290152
773526,86.1257136556856
773527,62.0473111919223
773528,68.7408659661803
773529,72.9883126928374
773530,52.5345948916988
773531,66.5611885023672
773532,87.2576655942352
773533,56.5851421870565
773534,30.4492766246981
773535,27.5416895835857
773536,66.371296969665
773537,67.9742053608426
773538,47.2431924592083
773539,43.4430690725817
773540,43.0315047496696
773541,46.2997941207388
773542,85.6849876383233
773543,75.7353638748017
773544,96.2838822500698
773545,54.5014444051077
773546,100
773547,55.1161015074394
773548,48.9185272056383
773549,71.1589793063177
773550,64.3922710750612
773551,67.3747210804311
773552,63.6006867569006
773553,95.140304685678
773554,77.8511054564719
773555,55.9274567101915
773556,87.6967463450449
773557,60.9583799353572
773558,84.5717246601377
773559,42.071900228788
773560,89.7790960957476
773561,81.0446786081857
773562,50.3583577426119
773563,69.9057886205376
773564,75.0728438691261
773565,70.9216827232068
773566,33.6851700865971
773567,65.217681554741
773568,81.5743581279399
773569,90.6176910646545
773570,54.7681074188777
773571,53.1639757507402
773572,65.8751181740599
773573,75.6913774255475
773574,52.9192715062556
773575,83.9903171028625
773576,59.5358157004368
773577,87.1346336379351
773578,65.593334002912
773579,65.0985237026085
773580,73.1933840507086
773581,81.6653538302805
773582,36.5831483054527
773583,48.7475645096691
773584,68.5143598974763
773585,71.4327758519855
773586,59.22982788329
773587,43.7477082840591
773588,37.416245200879
773589,100
773590,89.3135249451523
773591,75.4347237394123
773592,66.9672682395456
773593,70.1023888890727
773594,39.8285809101809
773595,33.4414137184868
773596,69.5965656827527
773597,85.9129331218573
773598,80.8362074820837
773599,57.2733581900947
773600,65.2918616231692
773601,72.1796808863576
773602,52.44575792427
773603,60.2147527569825
773604,62.0430651780592
773605,85.900287904826
773606,47.5022518449018
773607,22.6244478362953
773608,35.4667289523367
773609,74.3618778043733
773610,41.8911989313537
773611,56.4516137508328
773612,74.1473988770908
773613,94.3878446317285
773614,41.794458582557
773615,46.7683985441555
773616,52.4290227387054
773617,51.4904573512324
773618,80.0386368959643
773619,73.8146535343317
773620,39.7968731334709
773621,57.5305737190202
773622,83.4956547565011
773623,67.7939826226695
773624,59.9098633976208
773625,70.1962937192751
773626,71.7044104902014
773627,74.4047443462773
773628,41.0049432473342
773629,33.2852858292544
773630,51.0549950468052
773631,57.9679266873659
773632,54.7552790082884
773633,58.5420465755112
773634,86.9720951573613
773635,66.527757138665
773636,79.3044323174226
773637,76.1404186274109
773638,51.3220855987082
773639,57.8517654044773
773640,52.4936049973913
773641,52.3989277481962
773642,55.0103259878927
773643,51.9699908889078
773644,50.8877298710733
773645,81.213745524429
773646,58.7134279982377
773647,53.9921220710361
773648,57.9952375370734
773649,65.5118685040356
773650,67.7622716495388
773651,65.5591827121692
773652,66.3309334969134
773653,64.675008708086
773654,51.0416005833278
773655,57.4930447856619
773656,96.6136313812406
773657,44.2669264598725
773658,63.5139177962057
773659,42.0695248224521
773660,27.8788460985346
773661,47.1414610344749
773662,72.8145300884854
773663,55.6287514794877
773664,77.1317648694322
773665,47.4751205879034
773666,83.1903200304362
773667,53.98387568413
773668,69.3001953661603
773669,97.9142960989115
773670,69.1279619838017
773671,54.3743018400615
773672,45.6683823197875
773673,63.5627017997639
773674,44.8926010168356
773675,73.7622858778776
773676,56.1219021756325
773677,44.8231169836203
773678,75.8665338264504
773679,77.3501402530573
773680,38.5458114990223
773681,45.2462963643016
773682,77.5568598584745
773683,55.3275360265205
773684,66.9809695790882
773685,51.8216516377024
773686,36.9160139133939
773687,53.1566325688292
773688,87.9770372252204
773689,57.7591127378793
773690,44.6805524399445
773691,54.7576393073746
773692,69.7135629176013
773693,56.1573880608332
773694,36.9147627462618
773695,58.5539043874116
773696,61.5549319377876
773697,55.4186573831759
773698,40.2930148703795
773699,52.6249115783161
773700,84.1318224977968
773701,50.5662617544955
773702,49.1283223001971
773703,73.0171882916629
773704,85.7151466143852
773705,82.4663825216237
773706,55.4017477752909
773707,62.3442234892079
773708,63.0653366784725
773709,66.078327677291
773710,87.8740658162344
773711,61.7386878144918
773712,42.3046851379865
773713,75.4028819361024
773714,56.9083930740294
773715,92.3719714971766
773716,49.7766461823493
773717,56.135564338808
773718,82.3040327615552
773719,64.8713306751865
773720,48.1089048136391
773721,77.8134723581043
773722,32.5096052509037
773723,53.2615194250489
773724,79.4799518074563
773725,62.2303018638892
773726,60.4911268453576
773727,68.3922298995238
773728,58.9372959216866
773729,100
773730,65.7837292518385
773731,84.3355536334403
773732,47.5476710119764
773733,75.5826060981443
773734,48.2317765138607
773735,44.4063194369104
773736,83.5593298398267
773737,75.9939268883579
773738,83.7081397225347
773739,43.1547019199442
773740,78.6513627299435
773741,89.1869273706793
773742,59.1885013589907
773743,72.6900522122842
773744,60.8074018904506
773745,56.1865585164345
773746,71.5132540676176
773747,44.0102274063656
773748,75.6571447679125
773749,42.5718818653206
773750,65.0865102802641
773751,65.4332223963559
773752,61.8812335040233
773753,86.7877416503347
773754,80.2838163495172
773755,72.9672265719228
773756,68.6765117627623
773757,68.7323577034568
773758,31.619020398922
773759,35.8653858260918
773760,77.8262137419737
773761,52.736365433119
773762,78.3752287862375
773763,57.3342804449167
773764,53.7089143602287
773765,27.1093046004631
773766,79.1772763627521
773767,37.1105593849067
773768,45.4179046387817
773769,50.3658835001023
773770,44.2239359658217
773771,66.1128433924184
773772,87.8190570963369
773773,57.8313433747369
773774,64.6443728268483
773775,79.8294114227684
773776,79.2453926978349
773777,69.3742218472563
773778,79.1907650876977
773779,53.5311588340031
773780,67.9484627659956
773781,38.2833380131962
773782,49.9524800891254
773783,39.0368374560938
773784,77.5789089501102
773785,68.4416585153852
773786,67.3381540856723
773787,58.5656751998615
773788,49.1670842447562
773789,38.9656654449933
773790,33.6878494020271
773791,82.3116136645171
773792,65.5474727123641
773793,66.657264873932
773794,95.867304577722
773795,63.6296621239662
773796,65.9736009101627
773797,47.2778031418765
773798,69.3375042317912
773799,78.189813604624
773800,48.349025081048
773801,40.4282621513918
773802,43.650787370123
773803,83.4694710585009
773804,69.360590875853
773805,69.6980287846426
773806,27.2854359633674
773807,53.1479583540377
773808,49.268910044458
773809,70.7354542233661
773810,54.1110872805039
773811,78.1377880306629
773812,63.2666189398707
773813,46.4483415308243
773814,80.1286658540092
773815,32.7937889051002
773816,78.1683377725552
773817,70.4145002745405
773818,89.9696054452634
773819,58.6823198610482
773820,78.786355282571
773821,47.8854079060095
773822,43.8763034045469
773823,94.9120906533203
773824,59.1002756209316
773825,57.8193945620066
773826,61.4098443209252
773827,48.1505969572599
773828,53.4689521691295
773829,49.9469031725089
773830,71.8385187629473
773831,44.5390042145845
773832,31.9046382076481
773833,73.0841319063404
773834,88.2886449415542
773835,56.5208268863983
773836,68.1623220110046
773837,78.3628642898931
773838,49.1695921946971
773839,37.1752028898973
773840,34.970596250476
773841,43.2895771654504
773842,56.5899371737891
773843,63.6985894444456
773844,68.2572062977457
773845,77.1733008818894
773846,56.3757502176395
773847,24.6262812290195
773848,88.877937619244
773849,74.2534572524297
773850,42.2703699123412
773851,56.640115319552
773852,39.6013320423622
773853,90.0101436163508
773854,50.1293831880306
773855,79.7023139526099
773856,90.1887471264193
773857,53.3204574839295
773858,52.2176531985449
773859,85.5262254835993
773860,86.6144801765124
773861,46.6545280745149
773862,45.7769433684962
773863,38.3144925045671
773864,58.5496410343792
773865,84.6577633127776
773866,65.4310803549144
773867,53.7794921738661
773868,56.789644693804
773869,78.9184335691252
773870,72.4372082595278
773871,61.5180417706006
773872,57.1274171472128
773873,37.1590654534045
773874,25.598283437262
773875,59.8747691513404
773876,86.0091819468031
773877,90.4026005433582
773878,60.8030714546708
773879,70.7553376933051
773880,77.591573370451
773881,41.5959190419417
773882,36.5941647287083
773883,81.5815997080258
773884,61.1629832576953
773885,55.2289924381233
773886,87.9759547047308
773887,79.8259648475887
773888,70.9342254355353
773889,68.1690348881467
773890,42.3939616752739
773891,66.3851856313433
773892,84.8778560941782
773893,58.0255169908985
773894,75.2098499253618
773895,51.1448443278467
773896,83.5023603289477
773897,36.7537693077167
773898,42.2412574364416
773899,78.3740406767862
773900,37.48866775798
773901,77.3153191946595
773902,71.1705510223748
773903,65.974385688695
773904,55.6494897754588
773905,70.9408742793243
773906,55.3619893369977
773907,32.9126180238209
773908,47.224262744349
773909,61.5413116229992
773910,39.3445736945348
773911,79.670306572974
773912,39.932376516524
773913,57.6141765271888
773914,58.4121653208839
773915,32.9441278439462
773916,75.7933509109227
773917,77.8327729315423
773918,57.5490792152386
773919,65.8524711307196
773920,25.5316875055747
773921,59.0726711155078
773922,31.0496591563613
773923,95.716968232905
773924,72.0014720021394
773925,65.1018030405042
773926,48.8129067726665
773927,76.1438519228866
773928,27.933457776526
773929,45.808758451204
773930,64.0191475133677
773931,51.1471505759355
773932,28.5081936541277
773933,61.780059523126
773934,88.2984877201489
773935,54.0069274041154
773936,69.3347548413538
773937,85.933624887214
773938,37.5320721114865
773939,78.2773892727282
773940,56.400760163241
773941,60.1092018064385
773942,74.4254934025917
773943,91.6123370990743
773944,76.6700299331348
773945,90.1026332682627
773946,66.5783676223282
773947,81.1859759367423
773948,59.5086450517409
773949,55.4169841583333
773950,77.8044558619576
773951,59.1310214904859
773952,49.4533973287094
773953,53.7532586106286
773954,56.7879638338747
773955,52.474802343701
773956,33.6632781400856
773957,81.418084251222
773958,56.4509619865869
773959,48.8514087919447
773960,43.6303699281677
773961,78.8659204364608
773962,59.0416244794375
773963,54.855328010392
773964,76.4525418342692
773965,68.8340474144897
773966,83.4327671395584
773967,78.5755648755322
773968,82.6884839322915
773969,79.8476680793949
