"id","exam_score"
786809,64.8787826033687
786810,63.3278001848335
786811,32.310936063374
786812,61.1857767399171
786813,80.0270446965139
786814,63.4985051762311
786815,69.1445644308351
786816,55.3514066219198
786817,65.3099667101976
786818,66.5902287002886
786819,89.7459217993235
786820,72.7823261023481
786821,72.1367742156382
786822,63.2093402298978
786823,55.9873777233932
786824,51.8592696674917
786825,70.2052324903671
786826,70.7422377317208
786827,87.2961243182282
786828,61.2101828910123
786829,74.9921964602674
786830,44.6492937879476
786831,73.8860996669183
786832,47.3213675911791
786833,47.5093948721976
786834,39.220465310181
786835,83.5834706146361
786836,72.2773522896384
786837,52.9134358955375
786838,46.3347274251364
786839,96.5817587801274
786840,90.9667885295506
786841,69.4026990170899
786842,59.4817409128612
786843,75.8844992792707
786844,43.6118341729469
786845,63.2035043675958
786846,67.3124905016326
786847,63.6629335428716
786848,65.5586429724591
786849,80.4577665678591
786850,86.2524131502625
786851,65.2767316067957
786852,69.2476101586414
786853,78.466656152721
786854,31.7800546369873
786855,53.1888569903755
786856,78.2751435686783
786857,53.4615792520993
786858,85.2348523985916
786859,60.2922408203687
786860,49.1681541305899
786861,61.6106250712026
786862,78.5140797110604
786863,56.3370028539674
786864,65.1573634871329
786865,31.5773728447319
786866,73.1940724943598
786867,75.9551530770783
786868,75.2874467179253
786869,57.4000943531975
786870,72.2899914619126
786871,76.116397463523
786872,78.9294614405357
786873,53.4574113850892
786874,49.1819036898076
786875,35.1198433589631
786876,54.0711232554069
786877,65.2393283977435
786878,53.665622181821
786879,84.0336522982164
786880,53.5524004128117
786881,64.392919023817
786882,63.9654742744988
786883,47.9673011582026
786884,37.7455877596603
786885,34.8777841500415
786886,61.7226437428065
786887,47.7647610620565
786888,61.6125876762304
786889,67.2154780496869
786890,48.2326606313262
786891,42.1798462125734
786892,57.9813577386746
786893,68.641792284799
786894,70.9125054498082
786895,58.7843159905742
786896,84.7737182488686
786897,43.4604687762765
786898,83.1538045850335
786899,37.9546292989979
786900,47.823022070407
786901,75.9525343810844
786902,48.2266564023188
786903,62.0697338383364
786904,86.5364610955446
786905,44.9379813164468
786906,79.8149829538293
786907,65.874001994886
786908,62.5766623435134
786909,46.5936283694017
786910,77.2241720507651
786911,55.1440994314829
786912,59.8537417982327
786913,65.2755075287874
786914,57.6491938542526
786915,39.9494727599637
786916,49.6408985900136
786917,68.0062484491581
786918,45.3229589014178
786919,76.8139833308766
786920,40.878686722536
786921,78.9641876098919
786922,65.196416379069
786923,70.4062735719752
786924,63.9469610995131
786925,58.4921395489501
786926,51.9229123769994
786927,71.4657226612
786928,76.9422525484777
786929,63.1401418096653
786930,69.9091708087638
786931,50.8335283107868
786932,61.3136559897778
786933,58.8410175122912
786934,52.4738347049969
786935,70.1104168411265
786936,30.5774862205976
786937,61.1970070032651
786938,44.1589933043292
786939,66.2092195906
786940,40.7331056552475
786941,51.0146988043145
786942,86.269354280981
786943,52.1721368845766
786944,40.7852107980726
786945,39.4868811744216
786946,60.9762810648991
786947,63.4251197128984
786948,71.7653809654724
786949,49.5840545252499
786950,37.0710865382024
786951,32.9193124657363
786952,39.5581542949825
786953,26.1321934217475
786954,84.1710486058298
786955,42.2109050417973
786956,51.9522305045338
786957,69.6759825507324
786958,71.9537161696247
786959,38.4881522008571
786960,54.6771743810019
786961,64.8310484573566
786962,67.3448822938322
786963,50.1514738594852
786964,68.9781345426611
786965,39.6396921986174
786966,55.9843971412668
786967,54.7541282842939
786968,47.118008582465
786969,76.2243765308912
786970,54.0123862005707
786971,94.2599932681764
786972,70.5958681858846
786973,73.6706603980665
786974,82.0418635726869
786975,56.2618160047854
786976,51.8337780515177
786977,47.9137741009786
786978,47.9734396736799
786979,54.8860706577322
786980,77.0774877998396
786981,77.8969065572186
786982,79.6515939576498
786983,62.4976792046085
786984,83.7660127868681
786985,35.559095733687
786986,55.5942800242275
786987,36.8002378716478
786988,83.2975542250975
786989,84.4823207317012
786990,62.7876853469604
786991,54.3147356013773
786992,47.4772629522543
786993,67.5286489896603
786994,46.0492579082076
786995,63.8338410978908
786996,49.1047555567129
786997,43.4146570559067
786998,22.0553701603852
786999,72.284691870854
787000,52.4930789700209
787001,56.5101365558154
787002,43.9363037187481
787003,86.321462059264
787004,62.4718924350918
787005,76.0671898751422
787006,55.6821852054873
787007,39.786982368436
787008,51.6129248511235
787009,69.4880176783404
787010,34.5097924907776
787011,75.3626916832372
787012,75.1216290032591
787013,81.4548004438283
787014,52.8251003330225
787015,71.7142268889841
787016,78.8082611410444
787017,57.7243556785902
787018,49.9293428251696
787019,79.9381222958357
787020,41.7556384646403
787021,93.7008814623777
787022,95.4446207953702
787023,72.4317405509181
787024,60.4139561269123
787025,74.531551386324
787026,63.9011088346805
787027,78.9178538697457
787028,42.1666476802191
787029,70.4969921889805
787030,43.6838258450477
787031,37.5167620749675
787032,90.798348488929
787033,86.1678394859741
787034,43.3906139787805
787035,51.6439055446155
787036,59.9747931541575
787037,48.1829918435169
787038,49.4366164784399
787039,84.7832740705053
787040,53.3324790597063
787041,43.6135040102603
787042,84.3624842656983
787043,66.1925102210306
787044,33.3791822477141
787045,35.136024132385
787046,55.6513343032496
787047,25.4011079503581
787048,78.0169352559906
787049,59.5822630542542
787050,85.6410134361453
787051,56.5930855874916
787052,56.9546067912009
787053,64.254627124173
787054,81.0176161152016
787055,42.7914230465754
787056,69.5014512816404
787057,63.8749684733743
787058,55.319199623906
787059,73.5440141818037
787060,81.0601640231849
787061,57.8670799601969
787062,54.5534598510838
787063,53.2542819820625
787064,85.0491939468286
787065,85.7679899665366
787066,37.5868700960586
787067,56.955214490614
787068,52.3138717948631
787069,57.9327820736841
787070,50.3766480669103
787071,82.0290634058504
787072,76.8400535771231
787073,54.8594800658213
787074,45.7673704951384
787075,58.5526537272607
787076,60.7696451076276
787077,45.722406373795
787078,41.1986498984044
787079,56.2838561319609
787080,57.8734737870022
787081,49.2893638227404
787082,70.3939270458989
787083,39.5105932215212
787084,76.656903258686
787085,53.3949534029723
787086,66.4826243754111
787087,75.26023933351
787088,82.0267466437431
787089,50.0808473578371
787090,90.9775235220767
787091,51.4672423588467
787092,44.3065411704216
787093,47.7451627502014
787094,50.5048635484118
787095,45.5913565764495
787096,59.5858926985127
787097,70.6980812648938
787098,76.5995944651984
787099,70.7403592169777
787100,69.9944392732694
787101,86.8541019697495
787102,78.6348854032884
787103,62.585477095927
787104,39.1704873214216
787105,73.0371417657421
787106,37.6099921513149
787107,68.711159978918
787108,55.7830814316531
787109,58.9650135951439
787110,45.5052251381958
787111,86.8732770801424
787112,64.6379988342048
787113,60.4122019732411
787114,67.7523778986525
787115,75.3868791651756
787116,44.3135580482721
787117,64.3049889589658
787118,70.1957057620562
787119,86.4645698820345
787120,51.2434905819923
787121,89.7190013728541
787122,83.4016923393543
787123,58.6550446374592
787124,60.6991523004001
787125,62.7007154086124
787126,58.7421556445973
787127,84.09400753298
787128,64.4541139483895
787129,43.1888244383006
787130,34.6646113163349
787131,46.3374868418909
787132,47.4927313321724
787133,49.2609697830846
787134,74.1660658876656
787135,37.1448167085081
787136,69.6880333515343
787137,37.2284781112073
787138,53.5054180616782
787139,51.0530418642769
787140,44.2958227048169
787141,63.91274403354
787142,69.314656027397
787143,85.542365923894
787144,69.9317967142618
787145,69.0154034891965
787146,59.8378155443029
787147,71.5955923619294
787148,86.1704835637611
787149,80.0618203757011
787150,69.647241157022
787151,68.0135949693194
787152,64.1088672513245
787153,52.8784532338134
787154,83.9750125989424
787155,44.8346224359572
787156,70.4788825091763
787157,25.4725278826216
787158,43.848748885579
787159,63.6547933737764
787160,70.3614589795994
787161,70.9534629952886
787162,67.4014117822577
787163,83.2153887894059
787164,71.2380705772883
787165,28.367835903968
787166,76.7236505599188
787167,81.4954112129226
787168,70.0703694130219
787169,83.8533143565226
787170,59.4852727147521
787171,53.8527132111023
787172,73.8961667625967
787173,66.4642391395679
787174,73.1567863119455
787175,92.2598843549838
787176,93.1026469026631
787177,69.7785006166426
787178,81.1681084200843
787179,55.9425180638555
787180,78.5260785954598
787181,38.6205084424731
787182,61.9234837603469
787183,77.7520408413972
787184,83.5502921814167
787185,39.3582710150705
787186,24.8022520903339
787187,73.1330540500505
787188,75.746901779373
787189,38.820662787367
787190,68.8467584243406
787191,43.8029718044087
787192,74.5526918958303
787193,79.5073990279514
787194,59.7336688151728
787195,56.6565753733735
787196,79.2294425173034
787197,78.6875044228672
787198,33.3299707024047
787199,48.4261924293566
787200,65.0707479755421
787201,97.8165137453604
787202,45.763077956021
787203,92.4921132123589
787204,40.9622873522091
787205,90.0852983632441
787206,70.840713848465
787207,56.7028265830096
787208,83.5197467436222
787209,60.8923423769556
787210,54.2387792177461
787211,70.1974578082231
787212,44.1972250689667
787213,89.6849747294627
787214,48.4836166393057
787215,79.4950531792701
787216,84.723817355511
787217,74.155212267569
787218,50.4786785463957
787219,82.7248800557031
787220,75.6172456677996
787221,84.1894361296501
787222,72.8371766308527
787223,52.5345064874225
787224,63.0840815522571
787225,47.0216708757009
787226,50.4412603808595
787227,68.1799419373105
787228,44.9461788372022
787229,87.6692221493489
787230,65.7934264736056
787231,97.5587545686285
787232,42.2577778938052
787233,50.3440871652978
787234,87.8026634431439
787235,75.5320631604723
787236,65.0108057062946
787237,85.1232944299999
787238,58.7022247736403
787239,71.5892596237601
787240,71.3760304150148
787241,63.3725493934149
787242,72.4086431740325
787243,46.552216113989
787244,74.0176864661793
787245,83.012392751841
787246,50.9172433050818
787247,87.3403027720641
787248,80.2045976777016
787249,77.1468618910614
787250,84.0275890508048
787251,59.7625831307998
787252,90.3147900170409
787253,77.7666901058977
787254,94.9715593475675
787255,52.737172786273
787256,62.3461188164213
787257,65.0329180537664
787258,70.6312764194463
787259,48.3208621226539
787260,44.1462361647816
787261,37.00676450127
787262,72.3493064878428
787263,84.5912808482966
787264,76.6882916393061
787265,53.4504669146641
787266,32.1309010246834
787267,50.1803818704373
787268,75.9557771461312
787269,54.6288466493872
787270,97.998853273002
787271,58.6367724344314
787272,64.6156934636478
787273,62.0213379631292
787274,73.7232893888892
787275,66.3696973392629
787276,69.4257715874442
787277,51.4739295289826
787278,55.8714964830937
787279,61.4339183085526
787280,92.73708070785
787281,81.7664860430001
787282,65.111137536675
787283,51.9490483554216
787284,68.171746748473
787285,63.5507433524363
787286,67.0260999585061
787287,51.614351129773
787288,71.1096543134331
787289,74.2226140195305
787290,49.5770217596088
787291,68.0621521153963
787292,77.9977618399792
787293,83.3353053704318
787294,31.7569861441772
787295,74.8388788300422
787296,24.0117159347866
787297,50.4741876394067
787298,41.7521909886831
787299,54.678615325088
787300,84.2761995839808
787301,45.5527915097346
787302,51.6586681835678
787303,74.4123109341616
787304,63.9969609166753
787305,76.7895410388794
787306,82.2828717796458
787307,42.6374874170786
787308,27.3645788018814
787309,37.4993634559084
787310,71.3998999855855
787311,34.0733235292265
787312,85.4730106065829
787313,78.2667183764709
787314,48.4060106750188
787315,70.908556506153
787316,38.653802279072
787317,73.1151626487307
787318,50.5447229192975
787319,81.2557653709605
787320,98.3564885849113
787321,79.6508259302283
787322,59.6352259045767
787323,59.0654153321045
787324,76.0986043659724
787325,75.5510733040307
787326,45.947326411242
787327,66.1434774817734
787328,41.894900758829
787329,55.6364151126419
787330,44.5453480119626
787331,44.718655707398
787332,31.4954364718326
787333,64.5244400311183
787334,74.3064415258957
787335,42.6083382380123
787336,71.097482217709
787337,76.8375385509599
787338,56.1516806256584
787339,77.359027470716
787340,59.1826328320794
787341,44.6049613712857
787342,73.5461268569813
787343,30.3797649852852
787344,62.9163086184171
787345,87.7852957866347
787346,96.3370305162293
787347,53.0407748981207
787348,59.6152647828914
787349,63.3400912786959
787350,70.7119179037231
787351,57.1816331292205
787352,73.6117961779979
787353,62.9616609361765
787354,74.433244330958
787355,45.2163606238528
787356,71.7305800481081
787357,88.0152037055515
787358,55.0284741341059
787359,87.4995840557402
787360,63.914925451397
787361,46.5897897703803
787362,53.3542001056691
787363,71.7348373101935
787364,43.0692008115069
787365,66.108172407207
787366,59.3202962960921
787367,66.2342024364743
787368,53.838656467519
787369,76.005353397112
787370,58.7635270256481
787371,69.8499512475909
787372,77.0271797612509
787373,66.0709365928489
787374,63.3046041287342
787375,44.705877992196
787376,35.0988470769729
787377,76.5005611607995
787378,70.7414440686931
787379,83.9064379419917
787380,84.7442836455516
787381,54.3421292106477
787382,62.4173624814935
787383,81.2800291230667
787384,56.0379282284236
787385,52.8990582674584
787386,49.1976258589914
787387,47.2796931275511
787388,68.9726327584088
787389,45.5799430844162
787390,44.7519706592679
787391,69.6249553660383
787392,64.3456680128429
787393,71.3853016486796
787394,44.4921163593243
787395,59.1545764795318
787396,54.3898716425183
787397,32.5793979084241
787398,98.8680847496162
787399,70.9014126831075
787400,60.6133187153659
787401,44.6677104371605
787402,77.262638760935
787403,47.6608721659781
787404,75.4911809056248
787405,59.269318535981
787406,71.4253521451772
787407,53.2451677622089
787408,76.8308407893681
787409,56.8010824924483
787410,60.8120750252342
787411,65.4673155992868
787412,80.8518347323822
787413,72.7346054620453
787414,43.0730009562189
787415,93.8345313862893
787416,48.2024125275034
787417,71.48664486947
787418,63.815178112036
787419,47.7687635366413
787420,39.7425456175677
787421,71.3904595387114
787422,62.1376362034145
787423,80.7427341850752
787424,77.60637982094
787425,42.3270346812086
787426,86.0331107394487
787427,67.3517781662252
787428,40.7784191092154
787429,83.7192523254725
787430,75.061212878704
787431,56.4306141747208
787432,76.5052568352173
787433,42.255575253424
787434,33.9415079983015
787435,82.405872604164
787436,44.4489460265765
787437,58.3054290764394
787438,60.5855958634522
787439,47.2807553172468
787440,73.0119227194678
787441,77.7385143432568
787442,43.2150971913543
787443,77.3319723049498
787444,91.350839454378
787445,70.9089391480735
787446,73.8347031600234
787447,69.1615884696475
787448,58.7219083150012
787449,46.5664729575906
787450,35.1656479644932
787451,62.7520713887622
787452,93.0099062594051
787453,60.553426120081
787454,74.8478442574976
787455,62.2031536581383
787456,58.6314246341617
787457,52.4321944466111
787458,47.7185901761574
787459,78.2774956564599
787460,31.6932907413461
787461,68.6558454058381
787462,64.969403378277
787463,49.421489112592
787464,65.4813822758148
787465,51.9611339801078
787466,82.3427068605531
787467,74.8199307682463
787468,58.3468023324584
787469,63.0562347267165
787470,39.4946665159241
787471,58.7123387497883
787472,74.6236569243096
787473,40.7829584709723
787474,71.1065992712317
787475,69.0221267774353
787476,50.8532855843757
787477,95.1308704225565
787478,55.1701953411066
787479,96.8242305990912
787480,70.1138683830428
787481,36.4498502467539
787482,53.4185604208003
787483,45.4039528684943
787484,78.0343015164276
787485,73.006078710194
787486,79.0610433970409
787487,50.5170730360411
787488,83.8718079077877
787489,66.2109117380615
787490,79.7607253709356
787491,57.3432923740985
787492,65.6553241369042
787493,35.4819033664086
787494,50.59439291361
787495,59.211933132988
787496,63.8957253065206
787497,57.9849304816615
787498,77.1016832023861
787499,42.3850361619367
787500,56.7663821688426
787501,58.2500956362583
787502,81.7197716418179
787503,61.2295308791506
787504,60.3564388588679
787505,31.561676197584
787506,55.7884016165497
787507,46.1713548963611
787508,67.8675741484789
787509,55.1739299982091
787510,71.3826056365803
787511,49.133017184443
787512,75.5833667783369
787513,64.5266562749123
787514,64.4456175871062
787515,38.5873469921895
787516,78.542790640262
787517,74.4356528563976
787518,45.1428781920758
787519,68.8291353053885
787520,42.0862051561187
787521,74.1787525495678
787522,65.4001049132147
787523,78.7169779925116
787524,71.1832101223778
787525,56.6929981810343
787526,42.8397197042642
787527,75.1201150441313
787528,96.4616049131583
787529,75.2547953063367
787530,72.0228484716148
787531,56.4415303130193
787532,63.009382237148
787533,69.7991590419333
787534,75.7356358540283
787535,75.8981690154959
787536,63.0585161537674
787537,49.2047572271901
787538,40.4646629591922
787539,63.9550128980251
787540,77.2971330958479
787541,57.6630707284599
787542,75.998756415458
787543,76.8558501302096
787544,83.3393963597229
787545,41.7960492549637
787546,71.9355761647467
787547,83.6059700729286
787548,60.9005714343174
787549,63.037308870402
787550,81.6382221307609
787551,44.108276678039
787552,57.4383578884055
787553,73.3610215347349
787554,63.1500454053575
787555,54.1183471380552
787556,78.9025711739456
787557,64.1781327698117
787558,38.1094330054528
787559,65.8387412433338
787560,44.2531881726659
787561,40.7443716291347
787562,31.108750506351
787563,49.8917323491629
787564,65.4183597996427
787565,57.0394540478364
787566,55.150372399643
787567,40.0038444732601
787568,64.6055502307375
787569,51.5735825828007
787570,79.7686118474812
787571,54.9819424059885
787572,58.6704545554541
787573,78.5810335134688
787574,63.3160678640604
787575,75.9420899495511
787576,43.7966931367941
787577,49.7665010594012
787578,51.1902348508342
787579,69.1480130111744
787580,72.5760202212079
787581,53.4569254779783
787582,89.2594347451594
787583,47.1745951809184
787584,63.4638114280954
787585,76.5807816675269
787586,77.2168542403287
787587,35.6419096342239
787588,89.0423796611443
787589,55.5891118442463
787590,57.7430444117969
787591,62.1143900480986
787592,47.1022289489728
787593,41.9018776433908
787594,55.3375100164982
787595,67.3920487771147
787596,91.2956926147943
787597,67.7875028661243
787598,63.4088195164793
787599,63.4324708861154
787600,67.0146663117259
787601,52.8603057405461
787602,78.3909813537916
787603,93.2438268481608
787604,47.1339665316675
787605,46.1515405363427
787606,58.8286962948962
787607,87.472512838358
787608,82.7005062782149
787609,81.8524266463834
787610,54.8343872012096
787611,73.4950987893406
787612,79.1410468444341
787613,80.2686827827863
787614,54.5128375872729
787615,36.3164436544857
787616,34.3621792388331
787617,34.6610980305638
787618,29.5339233170536
787619,48.9035274521799
787620,64.6514255551326
787621,81.2202909013274
787622,62.2293641616266
787623,80.7568264591956
787624,67.2646756999349
787625,49.3284801816508
787626,76.5816074735832
787627,81.1927865381333
787628,45.12140970647
787629,46.4507302436423
787630,53.2991897461647
787631,65.5778501397808
787632,66.6703984812779
787633,53.7614202390241
787634,74.4999122493605
787635,79.4037495296142
787636,82.1672879816473
787637,65.3670546593715
787638,61.0863826998366
787639,79.5408434205905
787640,69.2157928157551
787641,82.2444707094577
787642,52.4505562838742
787643,64.0128505783186
787644,51.6831556655384
787645,69.8048255532904
787646,82.2584984505453
787647,66.5161254452172
787648,49.8292429823448
787649,93.2326864091704
787650,74.7667614515511
787651,54.6696272147223
787652,71.8584158713423
787653,61.3220559674586
787654,45.7383623702717
787655,57.3197211978417
787656,56.9995146692675
787657,55.6922497197172
787658,91.94468071929
787659,73.5583700187777
787660,60.6921306568535
787661,79.6159624571852
787662,63.0402195803021
787663,59.2736576595354
787664,82.2716020764742
787665,82.7735660105815
787666,76.7090913323157
787667,47.1247341259508
787668,46.6557360723709
787669,80.4687805850087
787670,55.7167025314292
787671,65.4367361240064
787672,76.8857334073326
787673,64.9721921861121
787674,86.0239089140368
787675,76.7159674033695
787676,79.8114112352899
787677,57.8922027109009
787678,74.1939531985822
787679,69.8620479867735
787680,53.0654884163778
787681,88.3635782360985
787682,51.6602081360659
787683,48.845057756065
787684,39.7357009524854
787685,82.0084794494565
787686,73.8731399860239
787687,33.8251980401422
787688,52.0418046783408
787689,77.5483461230038
787690,58.3921750149467
787691,79.9109030622566
787692,62.4337207232926
787693,94.6950398649125
787694,51.9316034064138
787695,61.2155604999044
787696,48.1081451797714
787697,53.2214022360844
787698,80.5165526388096
787699,85.2170762429721
787700,75.0900949603183
787701,44.779161261238
787702,61.8239968640403
787703,46.6702540962117
787704,62.0678605868915
787705,76.5447133350933
787706,49.7714327258971
787707,53.0957457165508
787708,64.8327987232059
787709,71.2638814510286
787710,47.3725372890606
787711,93.4624860119069
787712,62.1608872022889
787713,55.6691598538241
787714,39.1217417256107
787715,46.4150770447528
787716,34.9883779057842
787717,42.2902530069442
787718,46.9447967366192
787719,82.6791725621804
787720,61.3053783705534
787721,66.9707217836109
787722,62.9338262172482
787723,43.7033776334766
787724,68.8158892873152
787725,47.7517486332163
787726,92.1819656738656
787727,61.0815964287095
787728,70.4173915022391
787729,52.4675407795652
787730,39.6137541225737
787731,81.1687477734831
787732,75.2068858832345
787733,73.7394100597359
787734,56.1276503018586
787735,38.1405434590102
787736,56.1679226888771
787737,37.6891127166034
787738,32.8715491183956
787739,35.6925248757422
787740,62.7794912376061
787741,81.661611412454
787742,59.8531474071399
787743,58.3010503628444
787744,27.3519876635966
787745,73.418505447632
787746,50.7391838016159
787747,52.0352756568048
787748,81.5326161481563
787749,91.886163732237
787750,88.6671395891969
787751,39.0524377878706
787752,56.2851885861245
787753,80.4623277203879
787754,32.9051317875554
787755,84.8103126205295
787756,81.9294712471074
787757,92.0899482796202
787758,48.4294243162075
787759,76.9466521887777
787760,81.1421267513274
787761,76.5482712052133
787762,44.7396297836814
787763,56.5094023469778
787764,60.4492223393288
787765,76.5947698876187
787766,42.4502950333043
787767,77.1072684960962
787768,87.0393495288887
787769,45.9275288452686
787770,80.7614194380782
787771,78.4407400190512
787772,86.0469262626342
787773,88.0426447882202
787774,72.4714526759893
787775,58.8140971445103
787776,33.8866809643159
787777,91.2743912542196
787778,55.9659810968866
787779,75.0710097595265
787780,52.9783672939801
787781,50.6485300739661
787782,51.865155123484
787783,56.9315070912625
787784,44.5510851001072
787785,50.1845634590536
787786,84.6226382575093
787787,50.4549385880984
787788,51.7270098061311
787789,63.4429899093774
787790,44.5284117754405
787791,54.9604726506497
787792,75.6463328516462
787793,41.0767847996816
787794,76.8981571381684
787795,86.4859478425635
787796,47.2445675146052
787797,59.4502841388314
787798,76.3264387470801
787799,52.8941974804454
787800,89.4323017726312
787801,55.2712622280147
787802,68.1870331228917
787803,66.6082044559559
787804,52.8863677792097
787805,67.6743377509957
787806,65.0474183178129
787807,78.1634562648887
787808,70.408130618528
787809,51.4613198430985
787810,65.9874706812641
787811,73.7746949467234
787812,55.5243472564587
787813,49.3751520921157
787814,81.3438672864116
787815,41.829309363032
787816,57.5710506803902
787817,77.286417009413
787818,61.1914425046037
787819,57.5309332154385
787820,52.1383441950647
787821,86.4239493148409
787822,51.9182388371313
787823,69.6070068070183
787824,66.4573828446931
787825,56.955808258987
787826,41.1592595063392
787827,41.7611544078429
787828,43.4979644640903
787829,59.8367031083315
787830,54.9119525017273
787831,46.9271684471992
787832,57.5497087768354
787833,55.8896089825361
787834,34.5051755956757
787835,64.9441086032091
787836,38.909651054303
787837,54.4802604738934
787838,70.1718319668162
787839,81.2747816691556
787840,63.4571743866933
787841,50.8564318088229
787842,81.607469220088
787843,60.5805967367421
787844,80.2777368630752
787845,51.280215622162
787846,48.540485530633
787847,66.0693295178617
787848,48.1454817179001
787849,46.2213839086712
787850,50.6138930886057
787851,68.3691084929367
787852,59.6132506751192
787853,72.0338862361144
787854,79.6442908310823
787855,50.0307177109314
787856,74.8075697510035
787857,66.0775707045264
787858,78.859355334893
787859,86.838136828699
787860,75.7723711603901
787861,62.5814819453221
787862,30.3375604804766
787863,36.8466805834689
787864,68.0649858297935
787865,56.8718132913196
787866,81.8939618089746
787867,82.696757354712
787868,40.9678143795153
787869,81.4649506136399
787870,68.3810573597397
787871,79.9296391866076
787872,80.5946991057855
787873,41.9707186819086
787874,31.0914772242119
787875,55.5821921750193
787876,46.3048716488025
787877,48.9398532950934
787878,63.872516984997
787879,76.9059625276135
787880,85.235267519384
787881,64.4999055907812
787882,50.6725946689117
787883,62.7315543561217
787884,86.3168621858364
787885,37.9872687754038
787886,73.6820649322941
787887,76.881386603461
787888,91.9506075591439
787889,86.3014891132082
787890,94.7686566016338
787891,75.1692910145796
787892,54.7745440521782
787893,47.1900296934532
787894,57.4248785112379
787895,74.3902893374184
787896,71.0288243026339
787897,56.2874692341315
787898,82.7169339855487
787899,34.9421489165393
787900,47.27358211963
787901,38.8126578538942
787902,72.4295693225224
787903,72.7129028399698
787904,69.1019882878166
787905,73.8569115011399
787906,80.5294329365813
787907,76.9320190829415
787908,48.1809079907078
787909,46.9641665110104
787910,56.283778401237
787911,96.1987256669992
787912,70.8984933610366
787913,52.0754057614246
787914,94.8753804148646
787915,52.7499869189967
787916,78.2882513623414
787917,72.5506705993936
787918,72.6212823008574
787919,69.0140916755332
787920,60.3813930885145
787921,70.3651778455713
787922,60.1410513872721
787923,64.5894235510883
787924,85.7702587676979
787925,59.2574484432857
787926,73.9396887821988
787927,82.5376290906791
787928,59.3977661132496
787929,47.8208826390318
787930,52.3006206981932
787931,39.2885627159542
787932,58.5969144862513
787933,50.6405789855025
787934,45.1220803914413
787935,60.5424364064197
787936,86.3814206319261
787937,36.9018194379022
787938,51.3766472407302
787939,52.3418451209656
787940,54.1117399734548
787941,82.0376688964467
787942,62.2339955849324
787943,87.5693822073877
787944,47.7239600473218
787945,58.5834914085813
787946,49.8164046447729
787947,88.4866792740495
787948,92.8908954312109
787949,50.3809455615061
787950,63.1004004234196
787951,65.1247968630619
787952,71.9942240909424
787953,65.9528190603138
787954,82.9131652084326
787955,61.7186980596174
787956,74.928930725787
787957,45.8652427368403
787958,65.002166523059
787959,59.2611824218881
787960,90.123432048745
787961,55.3428928235899
787962,83.5328016001848
787963,52.6631395521745
787964,77.664037470805
787965,78.7152209271085
787966,57.3121065874108
787967,46.5511021298116
787968,51.7978064399159
787969,85.4724750738281
787970,50.5772507576958
787971,40.1639210495101
787972,60.6526650140244
787973,83.2557914318204
787974,80.3575610833362
787975,72.0394735864571
787976,68.9669041419575
787977,64.8718760173257
787978,68.1553727609104
787979,44.0379807172826
787980,88.8454268485304
787981,36.7502302307985
787982,57.3912890222941
787983,44.1924120839172
787984,64.7857127696087
787985,69.5083724822671
787986,50.7925476728697
787987,67.225211552096
787988,57.9659315293306
787989,71.9137595215255
787990,33.3421022672574
787991,84.7622985593385
787992,74.06348471003
787993,66.0617946651647
787994,48.8551225955019
787995,70.0530957733429
787996,49.1045290555545
787997,52.9580669736169
787998,63.4253314207715
787999,43.7052284578721
788000,67.2216462435335
788001,42.7861189779649
788002,92.413679452592
788003,45.5583199710934
788004,60.2733786668403
788005,52.1462439615796
788006,34.9008786632034
788007,56.2416807547688
788008,63.6516620214506
788009,59.936384915271
788010,36.5720056006464
788011,67.8111686554587
788012,74.6480305436507
788013,43.5761670358931
788014,39.0286985226895
788015,35.6278870101235
788016,64.1277193953821
788017,73.0212289304575
788018,47.8694817001035
788019,60.7953666907215
788020,56.3727449708816
788021,67.0542463969228
788022,68.0612687552429
788023,42.8655674378547
788024,84.8221146450546
788025,50.7219408173255
788026,53.5663639168612
788027,86.2782438228529
788028,37.2757165184466
788029,57.8380827627754
788030,59.1456097081451
788031,74.4119644308297
788032,57.9282432440779
788033,56.7437516522659
788034,48.7227557613334
788035,35.4170966951254
788036,36.5537029871293
788037,45.2663210081226
788038,61.8237370774106
788039,44.0467597839042
788040,74.3322814176963
788041,56.244035412323
788042,90.1289059200861
788043,27.6451894006326
788044,67.2745231906449
788045,74.6388933789742
788046,56.0346448588496
788047,82.6817350185252
788048,80.2399573540333
788049,44.8723803253993
788050,72.2001017570546
788051,87.3159043726744
788052,76.2711073965212
788053,46.4265652030665
788054,35.4100768441348
788055,83.1660698569161
788056,74.8910727113247
788057,45.3141037464043
788058,38.8398474748795
788059,81.1737445474869
788060,61.0356723141761
788061,78.9974550013993
788062,68.3867815672051
788063,57.997670658636
788064,72.9877281169466
788065,81.3058101225198
788066,68.3888117989078
788067,55.4550466925271
788068,55.2047129369244
788069,76.3918813173787
788070,42.6001643842447
788071,92.6469938876395
788072,36.4169124448948
788073,57.4260526231316
788074,50.5693362865471
788075,85.9040402181759
788076,64.0231158816429
788077,54.0215791477365
788078,67.5378077020874
788079,70.1639908310811
788080,56.6588848803033
788081,84.1517997513113
788082,62.3716424320833
788083,63.892310365393
788084,55.7577401595317
788085,73.4840535723515
788086,40.3890194197394
788087,47.4925277810177
788088,90.0797650296877
788089,78.4157284435612
788090,51.5782930327338
788091,67.6103245861597
