id,exam_score
754486,74.17421
754487,40.64442
754488,45.42972
754489,58.19615
754490,92.84592
754491,44.811142
754492,37.355656
754493,73.04084
754494,44.99186
754495,52.572926
754496,70.507576
754497,65.63186
754498,63.266834
754499,50.960052
754500,66.50377
754501,77.903564
754502,43.44344
754503,59.835533
754504,73.21876
754505,67.66922
754506,84.10479
754507,76.097595
754508,78.51332
754509,98.050125
754510,57.89198
754511,64.99531
754512,81.66173
754513,80.51658
754514,57.23825
754515,71.34866
754516,39.658974
754517,83.58209
754518,42.253872
754519,72.63353
754520,66.21419
754521,39.86964
754522,69.62036
754523,68.56981
754524,58.684666
754525,69.89675
754526,74.76082
754527,50.5016
754528,41.698105
754529,76.66318
754530,78.764694
754531,66.64471
754532,81.53195
754533,41.15683
754534,62.18196
754535,84.64019
754536,40.58695
754537,68.25361
754538,95.129745
754539,43.044876
754540,65.689064
754541,77.62592
754542,42.954025
754543,78.98883
754544,50.192772
754545,65.57588
754546,73.4064
754547,77.051125
754548,55.956844
754549,32.660915
754550,42.29173
754551,70.7425
754552,52.803642
754553,57.28908
754554,88.79875
754555,35.780693
754556,81.7366
754557,76.861534
754558,70.81944
754559,77.09746
754560,76.686775
754561,86.76774
754562,80.45421
754563,72.673134
754564,82.118004
754565,72.77797
754566,54.37883
754567,49.116413
754568,53.224865
754569,59.325203
754570,37.46936
754571,64.98614
754572,45.770878
754573,35.82561
754574,71.60321
754575,66.36936
754576,52.890244
754577,77.71841
754578,45.332333
754579,78.559
754580,64.76347
754581,47.961075
754582,48.266182
754583,79.2099
754584,61.045334
754585,76.13188
754586,89.17451
754587,58.878555
754588,52.31207
754589,46.3908
754590,73.00807
754591,85.45471
754592,41.41895
754593,52.48042
754594,31.63273
754595,44.8653
754596,48.11431
754597,70.34443
754598,53.416695
754599,82.48378
754600,73.43393
754601,54.919205
754602,48.449497
754603,94.11322
754604,73.93799
754605,61.852997
754606,46.685863
754607,68.71649
754608,34.95426
754609,26.122808
754610,41.34318
754611,43.063515
754612,76.123505
754613,42.217194
754614,77.742065
754615,30.416862
754616,44.89873
754617,71.04835
754618,62.97404
754619,84.7371
754620,76.02662
754621,56.94384
754622,76.91827
754623,85.26377
754624,61.79394
754625,73.6609
754626,84.40553
754627,76.27805
754628,73.68859
754629,64.23884
754630,80.41237
754631,53.286373
754632,42.89809
754633,79.140144
754634,46.307205
754635,97.92419
754636,49.977592
754637,37.41917
754638,86.5847
754639,65.48437
754640,39.487015
754641,71.97382
754642,67.448044
754643,53.606796
754644,83.135994
754645,95.89821
754646,48.488525
754647,66.266594
754648,46.505608
754649,53.63264
754650,67.20073
754651,88.19813
754652,40.608704
754653,79.88983
754654,81.77564
754655,81.72878
754656,82.65057
754657,72.24957
754658,39.48387
754659,70.304695
754660,73.11833
754661,44.720192
754662,36.46544
754663,78.956406
754664,45.080376
754665,80.06493
754666,54.282734
754667,47.879845
754668,48.35048
754669,64.88123
754670,72.73496
754671,65.99148
754672,79.45062
754673,56.27204
754674,50.885323
754675,86.97275
754676,57.546707
754677,35.561535
754678,40.95208
754679,45.683933
754680,66.482994
754681,50.256077
754682,43.03757
754683,53.324024
754684,64.998566
754685,78.47283
754686,49.690937
754687,52.359867
754688,90.343185
754689,65.99529
754690,37.428474
754691,73.99073
754692,79.47672
754693,79.814674
754694,83.36124
754695,39.777966
754696,41.46412
754697,25.468456
754698,50.74225
754699,86.81156
754700,86.80022
754701,83.881836
754702,59.47153
754703,72.9968
754704,65.94736
754705,42.59119
754706,75.455734
754707,47.918446
754708,60.056126
754709,67.379295
754710,77.80154
754711,54.892223
754712,63.316105
754713,76.08264
754714,72.23501
754715,65.36662
754716,68.52519
754717,39.65808
754718,83.67439
754719,34.584324
754720,74.04631
754721,51.308804
754722,59.356033
754723,51.484035
754724,80.47537
754725,44.534668
754726,39.988342
754727,72.35549
754728,71.54299
754729,56.403698
754730,52.086754
754731,88.809875
754732,29.46462
754733,54.112278
754734,68.613205
754735,63.321804
754736,65.07424
754737,36.000374
754738,56.349686
754739,48.053345
754740,56.259876
754741,39.82042
754742,93.6701
754743,72.20298
754744,56.651634
754745,83.02065
754746,32.446518
754747,83.59743
754748,45.372807
754749,62.26472
754750,80.986824
754751,48.161602
754752,92.77695
754753,93.65645
754754,53.469776
754755,73.06313
754756,65.92281
754757,48.75144
754758,71.43336
754759,32.648323
754760,54.713863
754761,48.18108
754762,77.84778
754763,69.46062
754764,73.76705
754765,62.692226
754766,63.81438
754767,85.47468
754768,49.768806
754769,71.90364
754770,52.910603
754771,49.353554
754772,70.073395
754773,36.11026
754774,41.439907
754775,66.68573
754776,62.241467
754777,75.71567
754778,72.29272
754779,37.986046
754780,76.395134
754781,55.823982
754782,99.03512
754783,48.184235
754784,59.216377
754785,54.17592
754786,74.24743
754787,73.00964
754788,44.129745
754789,69.03138
754790,53.33092
754791,39.139423
754792,71.02962
754793,40.974396
754794,57.062824
754795,81.04924
754796,40.307446
754797,70.76685
754798,90.4802
754799,57.517147
754800,45.605167
754801,38.97895
754802,53.245182
754803,84.71566
754804,31.715765
754805,74.50824
754806,55.919468
754807,67.5663
754808,45.227486
754809,72.38302
754810,57.774097
754811,80.99425
754812,47.016895
754813,85.09758
754814,50.727192
754815,37.705265
754816,78.291885
754817,82.67244
754818,46.10386
754819,84.40009
754820,66.5297
754821,74.42128
754822,68.19602
754823,36.680515
754824,82.20823
754825,74.71195
754826,55.305172
754827,46.90553
754828,52.44378
754829,73.64582
754830,57.37359
754831,45.121685
754832,81.35934
754833,60.329674
754834,80.25136
754835,63.212345
754836,81.349396
754837,55.091595
754838,52.08682
754839,96.57723
754840,73.73166
754841,54.152092
754842,53.565727
754843,42.189697
754844,51.48819
754845,46.468536
754846,82.42468
754847,48.612686
754848,80.78017
754849,66.90203
754850,65.79413
754851,71.3051
754852,35.057602
754853,87.59449
754854,93.79862
754855,57.544323
754856,89.97728
754857,42.755917
754858,36.64679
754859,44.517033
754860,57.61945
754861,61.798595
754862,72.420525
754863,80.65176
754864,53.294395
754865,72.99045
754866,59.501133
754867,48.127884
754868,53.461132
754869,75.94122
754870,70.65205
754871,44.05615
754872,69.99017
754873,55.048603
754874,78.13058
754875,76.65948
754876,74.10497
754877,36.900528
754878,59.10071
754879,50.929237
754880,75.30637
754881,51.7185
754882,72.69636
754883,63.575733
754884,72.92273
754885,70.4468
754886,61.033154
754887,36.85843
754888,42.335114
754889,54.000233
754890,77.99212
754891,56.712196
754892,54.004845
754893,57.039967
754894,77.51981
754895,87.76754
754896,46.42099
754897,50.950912
754898,59.653122
754899,54.271606
754900,63.52693
754901,64.96712
754902,73.58917
754903,89.82405
754904,59.01082
754905,49.686317
754906,77.15358
754907,80.8267
754908,65.7837
754909,93.84866
754910,57.59063
754911,49.314205
754912,76.26415
754913,80.125114
754914,84.882416
754915,93.28829
754916,73.605934
754917,81.7603
754918,78.42535
754919,66.705864
754920,42.375134
754921,89.28561
754922,68.759605
754923,85.46935
754924,17.901463
754925,39.38109
754926,65.29732
754927,44.284195
754928,45.995422
754929,74.24449
754930,82.30294
754931,58.428493
754932,96.282585
754933,78.77822
754934,43.579273
754935,76.09467
754936,46.03978
754937,44.124313
754938,76.050095
754939,73.417725
754940,51.670807
754941,67.707436
754942,80.661545
754943,65.1732
754944,52.939304
754945,53.928116
754946,47.79768
754947,30.277395
754948,56.928387
754949,77.476715
754950,42.861862
754951,92.96517
754952,57.196568
754953,54.375526
754954,54.09921
754955,48.636562
754956,74.366325
754957,77.39884
754958,41.71391
754959,74.28391
754960,76.02428
754961,59.874702
754962,51.53881
754963,83.71916
754964,76.60424
754965,64.90272
754966,69.07956
754967,40.421467
754968,75.58175
754969,50.028145
754970,43.197556
754971,69.86579
754972,44.786636
754973,62.555347
754974,36.70794
754975,41.949223
754976,47.87759
754977,56.780407
754978,70.17021
754979,47.80715
754980,70.83658
754981,70.574875
754982,80.39976
754983,74.40198
754984,49.401062
754985,37.46725
754986,67.49774
754987,74.98567
754988,87.67163
754989,85.81541
754990,60.853188
754991,44.812042
754992,52.02649
754993,39.54521
754994,66.284256
754995,57.880157
754996,68.69421
754997,76.40583
754998,40.77085
754999,48.253536
755000,70.304695
755001,99.71545
755002,83.20603
755003,94.17633
755004,85.62436
755005,42.819473
755006,85.87473
755007,69.29017
755008,66.6915
755009,48.542305
755010,82.95308
755011,57.538715
755012,58.817226
755013,87.75986
755014,70.32782
755015,50.28123
755016,70.35475
755017,66.52032
755018,47.200104
755019,94.03514
755020,46.57369
755021,79.377205
755022,65.442085
755023,79.861275
755024,54.86999
755025,52.403442
755026,62.418415
755027,64.42592
755028,54.194145
755029,44.46853
755030,60.665348
755031,82.678406
755032,78.201805
755033,65.78334
755034,51.442486
755035,68.012695
755036,63.895603
755037,87.910805
755038,57.784054
755039,61.54725
755040,56.89001
755041,54.040417
755042,30.199873
755043,44.592712
755044,74.68418
755045,64.82695
755046,73.36285
755047,59.92477
755048,50.944286
755049,71.52047
755050,59.34928
755051,82.64048
755052,55.440258
755053,81.691925
755054,83.567314
755055,78.80853
755056,66.57537
755057,48.243256
755058,45.586395
755059,69.59951
755060,81.912476
755061,65.15109
755062,37.312023
755063,61.027664
755064,78.880035
755065,31.432575
755066,64.17114
755067,51.755062
755068,86.518265
755069,92.01832
755070,43.768932
755071,40.965527
755072,76.522316
755073,55.006626
755074,83.24766
755075,63.55146
755076,47.007244
755077,58.854206
755078,96.74855
755079,62.43369
755080,45.58909
755081,83.081154
755082,88.32625
755083,67.15763
755084,70.11267
755085,36.951473
755086,39.01738
755087,54.71768
755088,37.70925
755089,73.63424
755090,45.860428
755091,44.352497
755092,45.575478
755093,50.3208
755094,67.64314
755095,78.68679
755096,61.98564
755097,60.82738
755098,69.42183
755099,47.707226
755100,58.73346
755101,90.43186
755102,81.38004
755103,82.18222
755104,51.045162
755105,43.879093
755106,77.079704
755107,69.46753
755108,65.02362
755109,53.760406
755110,63.053486
755111,81.71573
755112,73.1051
755113,71.86562
755114,59.520573
755115,70.729515
755116,29.616528
755117,41.942093
755118,40.562023
755119,75.53058
755120,32.179962
755121,64.8044
755122,55.453445
755123,38.633247
755124,81.4988
755125,49.468433
755126,68.07903
755127,64.683685
755128,90.630035
755129,59.962875
755130,70.08893
755131,85.117805
755132,52.43036
755133,53.127308
755134,85.33454
755135,71.38936
755136,72.48715
755137,51.025394
755138,81.01361
755139,51.0455
755140,69.53566
755141,86.44544
755142,63.806293
755143,73.58886
755144,74.10506
755145,80.10996
755146,51.21482
755147,57.951958
755148,52.530045
755149,43.42064
755150,51.410492
755151,59.720787
755152,88.28488
755153,68.79097
755154,87.18023
755155,62.519657
755156,79.15386
755157,85.68431
755158,61.997753
755159,78.48737
755160,76.646614
755161,87.716095
755162,61.276333
755163,50.638012
755164,45.243576
755165,76.88119
755166,76.848816
755167,83.37504
755168,44.372147
755169,40.836708
755170,31.228567
755171,56.922077
755172,77.42384
755173,59.034016
755174,63.48282
755175,85.86655
755176,66.79694
755177,42.36796
755178,40.696484
755179,66.32239
755180,47.826324
755181,77.382095
755182,81.09493
755183,55.540207
755184,63.178276
755185,58.597492
755186,85.57629
755187,57.466434
755188,62.12704
755189,88.564995
755190,75.26962
755191,71.50313
755192,80.016884
755193,47.952785
755194,81.65134
755195,64.4079
755196,70.47448
755197,59.182304
755198,82.37431
755199,68.63244
755200,59.339462
755201,56.95237
755202,50.14108
755203,33.95785
755204,52.568928
755205,94.04584
755206,66.454636
755207,66.98687
755208,63.869564
755209,54.14621
755210,46.86246
755211,72.58186
755212,91.19375
755213,85.92162
755214,49.801575
755215,85.346344
755216,45.74145
755217,90.20127
755218,49.826023
755219,59.992783
755220,40.20963
755221,41.47377
755222,50.540237
755223,73.3273
755224,80.17512
755225,58.87498
755226,68.43284
755227,67.08343
755228,77.89816
755229,43.709343
755230,52.78919
755231,80.497406
755232,68.68373
755233,71.0827
755234,76.61659
755235,97.76556
755236,40.18585
755237,67.30872
755238,84.60226
755239,38.193546
755240,82.392
755241,90.3652
755242,56.622875
755243,77.49355
755244,95.41589
755245,61.453873
755246,60.463806
755247,71.13158
755248,80.303986
755249,74.61724
755250,70.00366
755251,61.178577
755252,72.71764
755253,43.263126
755254,47.04365
755255,34.876156
755256,94.883545
755257,51.90463
755258,41.567574
755259,31.84926
755260,70.03269
755261,53.0764
755262,48.902706
755263,44.22636
755264,80.06594
755265,72.84218
755266,63.286736
755267,73.64255
755268,80.23641
755269,61.660286
755270,25.063616
755271,50.09608
755272,34.30442
755273,49.791904
755274,73.466644
755275,67.52965
755276,75.76755
755277,79.62913
755278,61.69698
755279,52.841263
755280,74.11989
755281,44.06484
755282,70.6144
755283,79.264786
755284,53.076035
755285,73.855995
755286,82.867
755287,68.526505
755288,60.564045
755289,56.442078
755290,61.49017
755291,67.21876
755292,75.50477
755293,55.528675
755294,78.04418
755295,65.45486
755296,83.29401
755297,95.68389
755298,93.14796
755299,29.842543
755300,33.568813
755301,77.125084
755302,80.82838
755303,66.67509
755304,77.00943
755305,82.69175
755306,96.39849
755307,44.49078
755308,53.16294
755309,82.60531
755310,48.908276
755311,74.94518
755312,91.02421
755313,51.593624
755314,52.02868
755315,54.104485
755316,49.60494
755317,73.69911
755318,45.887474
755319,49.721546
755320,36.701927
755321,48.338867
755322,50.935745
755323,85.62502
755324,42.229958
755325,83.65532
755326,73.48735
755327,27.70311
755328,68.41719
755329,83.44342
755330,53.53138
755331,29.15024
755332,78.40384
755333,40.77297
755334,42.821247
755335,57.149044
755336,76.65775
755337,77.883675
755338,58.183453
755339,81.346565
755340,72.60642
755341,82.67862
755342,44.861637
755343,61.298267
755344,50.126953
755345,63.774246
755346,41.58868
755347,33.44098
755348,55.7354
755349,37.921192
755350,69.754234
755351,44.09171
755352,61.21003
755353,73.81865
755354,72.90548
755355,25.341045
755356,67.77546
755357,57.400703
755358,71.26229
755359,39.1077
755360,73.862175
755361,40.651398
755362,68.471596
755363,81.11302
755364,52.075176
755365,52.037594
755366,71.77721
755367,75.79228
755368,64.23114
755369,82.93706
755370,33.173313
755371,35.59481
755372,81.10425
755373,48.13759
755374,77.345375
755375,68.09242
755376,93.97118
755377,60.76111
755378,69.809875
755379,66.0523
755380,48.22082
755381,25.449957
755382,57.997356
755383,71.229614
755384,72.54698
755385,49.26584
755386,84.08722
755387,80.99523
755388,48.347084
755389,82.20728
755390,84.52051
755391,61.93657
755392,40.81377
755393,41.066864
755394,81.089554
755395,52.086685
755396,53.215595
755397,59.515804
755398,49.37874
755399,66.30022
755400,86.618576
755401,43.40831
755402,55.27418
755403,65.08511
755404,61.005104
755405,70.555214
755406,68.34334
755407,29.470589
755408,44.52304
755409,66.08988
755410,28.14047
755411,64.91239
755412,77.02302
755413,42.293434
755414,44.92418
755415,72.94719
755416,51.327057
755417,47.53542
755418,68.69952
755419,23.748514
755420,88.00869
755421,76.62238
755422,39.520718
755423,46.428963
755424,52.222244
755425,39.07394
755426,63.904858
755427,66.58524
755428,71.04714
755429,71.5546
755430,84.6112
755431,61.198437
755432,70.50195
755433,71.33487
755434,74.618034
755435,34.527184
755436,84.2636
755437,36.49461
755438,79.925385
755439,47.00345
755440,54.670986
755441,56.60116
755442,70.08983
755443,57.87734
755444,73.08882
755445,59.17291
755446,69.18755
755447,40.214878
755448,55.9449
755449,40.64949
755450,70.37106
755451,34.421455
755452,67.515755
755453,52.025654
755454,49.689407
755455,57.817486
755456,40.531452
755457,42.451736
755458,56.82082
755459,38.27181
755460,83.41723
755461,65.86995
755462,68.973434
755463,81.09918
755464,67.61611
755465,37.6464
755466,54.518585
755467,82.1591
755468,55.207108
755469,69.854095
755470,68.60729
755471,62.241695
755472,54.126186
755473,49.88222
755474,69.31464
755475,41.588985
755476,40.32955
755477,36.054672
755478,81.422844
755479,50.428654
755480,52.771164
755481,60.712463
755482,40.918148
755483,68.5815
755484,53.40066
755485,43.498913
755486,53.664707
755487,40.77981
755488,39.622547
755489,48.844147
755490,54.38487
755491,78.94944
755492,67.66369
755493,77.2998
755494,66.862206
755495,69.24249
755496,85.453354
755497,63.648575
755498,72.64553
755499,72.73449
755500,75.96187
755501,64.067894
755502,62.189022
755503,52.007164
755504,77.67516
755505,46.38944
755506,61.535275
755507,60.91183
755508,77.72409
755509,64.784134
755510,74.62818
755511,28.83126
755512,93.68447
755513,72.589485
755514,70.120636
755515,85.36668
755516,51.852222
755517,77.997894
755518,45.25877
755519,92.31379
755520,81.80724
755521,98.705444
755522,59.24542
755523,42.30683
755524,86.37695
755525,71.15596
755526,92.76083
755527,61.861282
755528,83.84507
755529,39.90915
755530,49.196014
755531,91.568
755532,44.764828
755533,56.14143
755534,30.22254
755535,70.66432
755536,63.98806
755537,43.007786
755538,75.6228
755539,55.40422
755540,56.73069
755541,41.02963
755542,50.213
755543,37.848083
755544,43.062088
755545,54.88705
755546,77.63651
755547,77.53984
755548,38.623295
755549,89.08119
755550,49.33246
755551,80.237755
755552,86.49853
755553,77.57231
755554,65.79283
755555,48.445423
755556,51.562965
755557,62.08112
755558,57.887955
755559,66.85045
755560,39.36769
755561,80.45908
755562,70.846535
755563,68.884575
755564,84.88043
755565,75.30904
755566,49.03594
755567,42.12599
755568,48.637917
755569,86.1607
755570,48.270504
755571,36.63551
755572,44.929897
755573,87.2406
755574,42.615215
755575,78.912445
755576,42.981014
755577,61.2514
755578,45.38703
755579,64.752396
755580,53.812717
755581,79.87494
755582,65.504944
755583,37.978905
755584,72.46579
755585,65.42657
755586,95.80885
755587,59.31495
755588,38.327175
755589,71.37396
755590,62.1822
755591,57.099293
755592,48.14127
755593,79.85574
755594,38.629196
755595,72.35824
755596,71.31583
755597,38.110165
755598,63.686848
755599,65.05748
755600,56.150166
755601,56.75906
755602,80.14766
755603,67.5779
755604,78.88089
755605,62.72861
755606,79.11115
755607,37.826588
755608,35.606026
755609,43.225025
755610,36.02706
755611,78.1122
755612,52.911
755613,85.7087
755614,83.80169
755615,62.136375
755616,42.059025
755617,59.73799
755618,69.98704
755619,30.21132
755620,83.442665
755621,32.018547
755622,45.449287
755623,56.922924
755624,60.59015
755625,66.98517
755626,56.40209
755627,56.42022
755628,48.61893
755629,51.65088
755630,62.97131
755631,74.44218
755632,66.73943
755633,43.408077
755634,52.40728
755635,53.500317
755636,50.403893
755637,26.558771
755638,77.15473
755639,96.81453
755640,46.77357
755641,49.244057
755642,58.708603
755643,39.372696
755644,50.654125
755645,37.069523
755646,57.981583
755647,52.626293
755648,37.260178
755649,37.910988
755650,71.2984
755651,87.24905
755652,74.5812
755653,43.34017
755654,51.1373
755655,51.19997
755656,69.10875
755657,67.1715
755658,46.016724
755659,61.603264
755660,74.70884
755661,76.14579
755662,83.57303
755663,80.0061
755664,73.091156
755665,80.82111
755666,80.47041
755667,35.335487
755668,25.546381
755669,73.07196
755670,24.685078
755671,67.98298
755672,64.15246
755673,61.038296
755674,53.025726
755675,55.23017
755676,63.996063
755677,75.99579
755678,46.42928
755679,67.142555
755680,59.574074
755681,42.841984
755682,46.851242
755683,53.447815
755684,42.36359
755685,61.381767
755686,33.9019
755687,65.75027
755688,76.44453
755689,48.437603
755690,79.17944
755691,42.07563
755692,33.97195
755693,24.95505
755694,73.10442
755695,89.08218
755696,77.47823
755697,63.307686
755698,65.28111
755699,43.173813
755700,77.6855
755701,89.90309
755702,81.994286
755703,91.01528
755704,42.291668
755705,75.39452
755706,65.86958
755707,92.926865
755708,52.47773
755709,64.21749
755710,35.61838
755711,33.90272
755712,76.62665
755713,66.24965
755714,66.92306
755715,41.773502
755716,86.29735
755717,84.1006
755718,49.227264
755719,33.944206
755720,61.99513
755721,57.246418
755722,78.04485
755723,63.273666
755724,89.24638
755725,72.98881
755726,69.7651
755727,68.47651
755728,45.214096
755729,74.555214
755730,73.447014
755731,44.241123
755732,52.234943
755733,65.21206
755734,71.868645
755735,45.333122
755736,57.66721
755737,44.531635
755738,47.15852
755739,43.601967
755740,68.865005
755741,78.80058
755742,92.6722
755743,74.571884
755744,65.892586
755745,79.61559
755746,63.804066
755747,66.968765
755748,58.664673
755749,88.951385
755750,43.808006
755751,67.40127
755752,73.58397
755753,37.424442
755754,68.434044
755755,67.93418
755756,64.01614
755757,66.551605
755758,48.58366
755759,74.33047
755760,70.67695
755761,73.52615
755762,51.053436
755763,76.60348
755764,38.83418
755765,59.61179
755766,35.592186
755767,66.33575
755768,37.746067
755769,65.23113
755770,70.756676
755771,60.51391
755772,40.052128
755773,34.37073
755774,31.629618
755775,72.0408
755776,48.68144
755777,74.7331
755778,45.573284
755779,85.46271
755780,54.11834
755781,37.07867
755782,77.773575
755783,70.37068
755784,68.52745
755785,31.043463
755786,32.661907
755787,88.804985
755788,45.417656
755789,43.92173
755790,67.20347
755791,57.77647
755792,62.023827
755793,65.03265
755794,58.558483
755795,57.616932
755796,79.05117
755797,67.65379
755798,58.476425
755799,71.32605
755800,53.35229
755801,81.69718
755802,59.639046
755803,49.539837
755804,47.46341
755805,90.66372
755806,46.017365
755807,47.755344
755808,70.32886
755809,72.54003
755810,79.58833
755811,86.50624
755812,52.353336
755813,71.42941
755814,76.78027
755815,82.53008
755816,88.64963
755817,50.76866
755818,48.88958
755819,51.221687
755820,42.07101
755821,45.699474
755822,79.42387
755823,34.10368
755824,54.79614
755825,82.50066
755826,37.272907
755827,87.249466
755828,68.73641
755829,79.37589
755830,95.069374
755831,74.38868
755832,76.07738
755833,59.79438
755834,51.25043
755835,64.44793
755836,59.003147
755837,88.35251
755838,52.52047
755839,56.562035
755840,51.361763
755841,65.38183
755842,44.236237
755843,71.31876
755844,73.92288
755845,83.96346
755846,37.318886
755847,47.519875
755848,66.48982
755849,67.29997
755850,48.727917
755851,65.32286
755852,68.90565
755853,59.24377
755854,67.03556
755855,40.393032
755856,55.584846
755857,65.60685
755858,72.2621
755859,42.534035
755860,51.917908
755861,66.570244
755862,63.398975
755863,73.80379
755864,41.2175
755865,44.810116
755866,51.599545
755867,84.80572
755868,67.33226
755869,70.13833
755870,65.159615
755871,68.15107
755872,64.07488
755873,39.219566
755874,55.470943
755875,64.96816
755876,32.46259
755877,49.23668
755878,38.868183
755879,68.427704
755880,55.559402
755881,77.50321
755882,52.705456
755883,72.939384
755884,84.52522
755885,40.498985
755886,84.44595
755887,62.19031
755888,97.56063
755889,40.0923
755890,34.6819
755891,43.996475
755892,57.04469
755893,73.20499
755894,65.59599
755895,68.67334
755896,55.12691
755897,46.2772
755898,51.464478
755899,75.99252
755900,88.38183
755901,72.44836
755902,56.903755
755903,46.77248
755904,96.79061
755905,69.412735
755906,66.94744
755907,44.85283
755908,29.641514
755909,51.560017
755910,76.62828
755911,68.10227
755912,21.685383
755913,62.76193
755914,82.20689
755915,68.84714
755916,60.168247
755917,43.19447
755918,39.647453
755919,65.34088
755920,45.928448
755921,35.235134
755922,89.80366
755923,76.97288
755924,53.08018
755925,72.473175
755926,75.18995
755927,64.21388
755928,70.43932
755929,79.90467
755930,42.796574
755931,78.79684
755932,93.08243
755933,73.746956
755934,64.11357
755935,50.16042
755936,65.18741
755937,63.930157
755938,70.50296
755939,78.937325
755940,89.279305
755941,64.42699
755942,31.36002
755943,54.750145
755944,49.468727
755945,95.10023
755946,60.75501
755947,56.393726
755948,52.392204
755949,78.917725
755950,66.04611
755951,66.18969
755952,44.600452
755953,36.74156
755954,62.98553
755955,52.666702
755956,33.257145
755957,83.67509
755958,21.277472
755959,65.031975
755960,69.666985
755961,66.97657
755962,65.79097
755963,94.51238
755964,28.882597
755965,46.587173
755966,84.599495
755967,32.935196
755968,74.099846
755969,76.97062
755970,66.85027
755971,72.29304
755972,61.62168
755973,50.2979
755974,78.19409
755975,43.11039
755976,68.229164
755977,50.210155
755978,61.774345
755979,87.45369
755980,70.653496
755981,43.939144
755982,50.992638
755983,37.492348
755984,41.553062
755985,73.197395
755986,48.09587
755987,44.32551
755988,38.03173
755989,73.6757
755990,69.6049
755991,83.476295
755992,82.89886
755993,83.72386
755994,41.335266
755995,77.12535
755996,54.804413
755997,71.87767
755998,64.25129
755999,57.710976
756000,90.84122
756001,48.69791
756002,79.94601
756003,34.78451
756004,54.02404
756005,95.58131
756006,62.6667
756007,83.080284
756008,55.574352
756009,43.832687
756010,92.7796
756011,54.254963
756012,44.880764
756013,60.09942
756014,69.185005
756015,72.60002
756016,76.97281
756017,34.491898
756018,34.960407
756019,52.379192
756020,73.516304
756021,71.88213
756022,46.146538
756023,68.94819
756024,77.67552
756025,58.856895
756026,59.500774
756027,76.521
756028,47.039463
756029,64.03085
756030,51.880165
756031,47.864914
756032,43.458736
756033,64.80825
756034,31.385685
756035,82.41527
756036,71.70529
756037,89.12418
756038,50.01103
756039,28.69353
756040,81.12378
756041,93.874886
756042,73.97443
756043,37.3527
756044,53.716488
756045,65.677444
756046,60.23064
756047,67.62147
756048,53.74176
756049,83.328674
756050,77.547
756051,59.57268
756052,69.17959
756053,79.563095
756054,49.00895
756055,69.707565
756056,82.426445
756057,87.07486
756058,37.831852
756059,68.723045
756060,55.93015
756061,95.427864
756062,67.15713
756063,19.684095
756064,66.12203
756065,38.21929
756066,44.636375
756067,75.94356
756068,51.526375
756069,45.104916
756070,75.47712
756071,86.09347
756072,80.47006
756073,77.89999
756074,24.41693
756075,70.30913
756076,83.46535
756077,83.92232
756078,78.03616
756079,85.47164
756080,50.915424
756081,32.136967
756082,68.84225
756083,62.09427
756084,92.33436
756085,55.83196
756086,61.318466
756087,64.84279
756088,57.813957
756089,35.131634
756090,79.75529
756091,72.75782
756092,66.726616
756093,83.58297
756094,78.26332
756095,51.46315
756096,49.491596
756097,93.713
756098,59.31719
756099,84.53132
756100,36.773586
756101,47.646442
756102,64.98221
756103,58.155693
756104,60.331905
756105,32.363358
756106,60.27135
756107,80.122665
756108,34.802597
756109,69.10047
756110,70.0643
756111,48.93871
756112,30.697653
756113,55.9518
756114,88.41599
756115,72.21787
756116,78.260765
756117,65.59332
756118,82.49939
756119,67.69332
756120,60.39668
756121,85.20727
756122,67.22675
756123,61.718395
756124,29.985466
756125,62.225178
756126,38.176167
756127,58.6513
756128,83.340515
756129,47.23218
756130,89.19113
756131,55.048817
756132,35.989273
756133,71.85763
756134,73.54202
756135,75.70735
756136,80.50751
756137,53.395527
756138,57.4963
756139,55.13881
756140,73.64072
756141,68.75365
756142,60.213425
756143,88.16159
756144,55.62921
756145,80.667564
756146,65.80857
756147,77.3742
756148,66.36556
756149,46.295277
756150,76.61778
756151,60.3907
756152,28.10331
756153,100.0
756154,61.11729
756155,55.16058
756156,72.27163
756157,61.989388
756158,44.99411
756159,60.67931
756160,82.282936
756161,40.985195
756162,92.610176
756163,69.892784
756164,27.2615
756165,92.3341
756166,41.955246
756167,79.87668
756168,70.0623
756169,79.76695
756170,69.203476
756171,43.50784
756172,42.10805
756173,45.73282
756174,69.78988
756175,84.905945
756176,65.48418
756177,56.426117
756178,33.77456
756179,71.727394
756180,85.44892
756181,62.446472
756182,76.762115
756183,31.046404
756184,77.471664
756185,60.33372
756186,75.62396
756187,58.035744
756188,34.33946
756189,70.729256
756190,33.757416
756191,61.264545
756192,64.042694
756193,64.47918
756194,70.2404
756195,75.68365
756196,68.20762
756197,78.2099
756198,48.855595
756199,82.21944
756200,82.866844
756201,85.69557
756202,66.02712
756203,67.15089
756204,82.74405
756205,64.83037
756206,48.316845
756207,47.504707
756208,55.039925
756209,91.03628
756210,65.295845
756211,78.29135
756212,79.82227
756213,73.74677
756214,69.98727
756215,61.175354
756216,46.137966
756217,59.291492
756218,38.412605
756219,44.195637
756220,61.0062
756221,57.104206
756222,86.962975
756223,53.729572
756224,44.376354
756225,68.03716
756226,76.79029
756227,64.70974
756228,39.123047
756229,53.18415
756230,42.115643
756231,65.24617
756232,35.144905
756233,26.803652
756234,60.0908
756235,36.637356
