"id","exam_score"
767425,73.9894529475055
767426,59.475677017888
767427,73.3252796622861
767428,80.5483186251294
767429,90.8714256672163
767430,60.8078406410013
767431,89.8521086371801
767432,77.2840961589019
767433,36.1073351110514
767434,72.147948879184
767435,75.5695519174424
767436,84.6540828624461
767437,44.1846577819654
767438,44.1648701495092
767439,64.156557805064
767440,70.0466889524062
767441,89.8108496207339
767442,72.6609365605377
767443,58.1540545302107
767444,30.126461925755
767445,55.1146503100886
767446,63.9543366900892
767447,84.5283258758414
767448,49.4049734090086
767449,79.596696261673
767450,24.9116957212307
767451,68.189339310277
767452,84.8071280164942
767453,56.7553965702783
767454,40.1581762986169
767455,80.9853716727613
767456,57.6290253725227
767457,75.0872444051657
767458,59.8742416447943
767459,64.0485182569635
767460,82.6394152279351
767461,35.1081325346544
767462,79.8343912173352
767463,78.4778821606634
767464,58.6759507208147
767465,40.7407694298208
767466,53.2645570507179
767467,100
767468,53.9821765298027
767469,79.7713445258808
767470,90.1198275702459
767471,62.5334848535711
767472,78.7523267457544
767473,52.5793728864514
767474,57.1970379389646
767475,35.3392957850408
767476,92.6846317664207
767477,42.8493398236661
767478,84.0099505708103
767479,80.8136591387816
767480,51.5057545201014
767481,76.1121161058932
767482,87.6543890058914
767483,49.6827141742846
767484,83.5563747852919
767485,78.7872491042971
767486,70.7433607280853
767487,87.6124129601044
767488,73.377366062528
767489,58.5109058286373
767490,95.4932474476551
767491,66.5401224242663
767492,46.0753703926682
767493,51.2164370746922
767494,56.5126001482609
767495,40.960010914001
767496,47.1414106155195
767497,78.5176590350138
767498,57.7215124930475
767499,44.6465017754831
767500,72.1424983879985
767501,74.1236740211964
767502,64.2386342516456
767503,48.0881112718637
767504,80.0922784615701
767505,55.3572660354343
767506,89.2649241902917
767507,69.595764058984
767508,48.3731039621876
767509,77.4003417478308
767510,75.818783052681
767511,82.353496683918
767512,60.4227399044805
767513,68.6821185013194
767514,43.630242592733
767515,73.358524942297
767516,68.8477227346814
767517,39.1622285144677
767518,74.2628578698925
767519,47.6123988217724
767520,54.7618619238578
767521,51.2995914069334
767522,74.804188532013
767523,65.3396191955107
767524,72.1990353219807
767525,57.5311088384854
767526,70.0326466446041
767527,51.4963717300802
767528,79.1409939189868
767529,43.987962312551
767530,69.275367216508
767531,43.9970217778712
767532,68.9079303431559
767533,53.602428935478
767534,64.7532065572893
767535,65.0652671954691
767536,47.6835625209077
767537,47.4526635812557
767538,72.5533189560829
767539,59.5980134935149
767540,54.2322969386386
767541,68.6723100072767
767542,35.7890127835625
767543,61.3635181022061
767544,42.1150368451368
767545,46.0237951000871
767546,70.0395129383488
767547,88.1388267584985
767548,83.6471324415972
767549,65.4224296047176
767550,44.2489686738255
767551,82.5154761591583
767552,51.3366280209001
767553,48.7176180425436
767554,61.4822238011436
767555,35.281234885462
767556,58.7204210290117
767557,66.0181083052177
767558,84.9366717120328
767559,90.3574093421253
767560,51.2016678655135
767561,58.4021290903946
767562,42.6605582918574
767563,43.8353704444281
767564,68.4647476482592
767565,52.3016932686878
767566,45.0731098043178
767567,42.3184036420254
767568,37.7283963165364
767569,69.9005650706417
767570,46.6433822647835
767571,56.7176444198177
767572,74.1309529179841
767573,94.7139758758314
767574,93.0973276735462
767575,44.0855756303297
767576,80.5829586657146
767577,65.7289323064924
767578,63.0874101567289
767579,78.0509204905714
767580,75.6342060556687
767581,50.7423621537054
767582,50.6376473843566
767583,41.4920815807132
767584,39.7114512540564
767585,66.4106580935908
767586,34.1066756579315
767587,48.8789895331447
767588,68.9205973384798
767589,61.0663935368037
767590,67.9727034217865
767591,55.8637920791091
767592,54.6585863225058
767593,66.3962132574807
767594,52.6821873384213
767595,75.0345848859887
767596,77.417426966232
767597,45.5403111377668
767598,73.8368489526697
767599,43.6908667374355
767600,39.142558350772
767601,87.8555414941361
767602,87.1939850373396
767603,70.5474949873364
767604,37.083297667381
767605,85.1249005185099
767606,41.7707364775028
767607,70.1575877005211
767608,37.2935596629945
767609,86.4869215958934
767610,74.8068156574623
767611,44.0035249747976
767612,62.3900415101012
767613,73.6949065423855
767614,62.8549905614205
767615,35.9755709242586
767616,59.1993555310456
767617,91.2207069475848
767618,48.2097188636309
767619,54.5480679397581
767620,62.7224731757396
767621,100
767622,56.3879642393468
767623,52.6569277040349
767624,49.724300844601
767625,79.9055019553881
767626,77.1241766695326
767627,89.2757834711048
767628,53.2006345860498
767629,47.5596510345476
767630,54.035538205921
767631,53.4062792156112
767632,69.5438856029859
767633,72.0643401514663
767634,86.4054582610954
767635,34.2082281193713
767636,74.2678433829663
767637,75.8289053389945
767638,67.1136571720785
767639,83.935141167116
767640,53.9329974036718
767641,55.5760597964586
767642,54.0362733958636
767643,55.8383839604367
767644,62.7128151466065
767645,73.9582113122164
767646,61.4134497630604
767647,74.1749231645387
767648,63.6747192643409
767649,68.4888870613053
767650,54.083592827327
767651,54.9417952524125
767652,76.7042495593816
767653,58.3770285182853
767654,47.2856013208176
767655,43.3306816325121
767656,43.6729735006144
767657,51.5560187128102
767658,74.6156372617239
767659,64.1585820194962
767660,75.0222417099476
767661,72.3852804949993
767662,91.2749499767256
767663,37.7658757056375
767664,74.8711654635316
767665,79.4892658514031
767666,47.9605229396257
767667,61.7648554502195
767668,24.0500024460948
767669,52.9287789633376
767670,77.3741370320624
767671,37.5698034811563
767672,52.2477072611353
767673,33.5858699799645
767674,54.782876186169
767675,69.7391713342668
767676,70.0793189621272
767677,61.8829143897244
767678,46.8017486897469
767679,81.8545339408847
767680,65.0314560301457
767681,40.650867967674
767682,85.4220764005883
767683,63.2561227071035
767684,73.6420134492635
767685,73.7621556266201
767686,67.7495467469339
767687,55.9709979781074
767688,41.9879981226339
767689,71.4410397025549
767690,94.196514269254
767691,44.8238924084526
767692,60.2912677318419
767693,79.2383963029047
767694,39.1175810473046
767695,78.502766300015
767696,73.6683953766484
767697,83.8713524309527
767698,41.4795050080177
767699,52.8955410834058
767700,88.3119730017701
767701,58.3497538066804
767702,75.1866421724523
767703,59.1147125383004
767704,72.5334414050337
767705,61.3389588380017
767706,41.8711232996578
767707,77.328134639085
767708,47.514350938635
767709,64.4081688483547
767710,74.988446954891
767711,54.304250299082
767712,82.2693784769063
767713,62.834244431546
767714,60.8529634674357
767715,62.3600205563674
767716,45.9870220179688
767717,75.8051100305382
767718,75.807961149244
767719,48.6166361573585
767720,69.238237036019
767721,64.1463054523606
767722,74.8085105114119
767723,80.315808366271
767724,54.2950754585744
767725,73.8526798004795
767726,63.6230941403824
767727,56.6867686628446
767728,71.4621566287233
767729,54.1778360404452
767730,63.4623362224727
767731,63.9800425458541
767732,82.9231990487885
767733,60.177863977618
767734,73.9492981930964
767735,34.7054274876259
767736,38.2141681174267
767737,74.7561515401814
767738,72.8601191026172
767739,55.7970601255903
767740,67.352603084026
767741,74.7324851726984
767742,72.127642126495
767743,60.8761089155533
767744,69.521710173071
767745,73.238079018573
767746,52.3566782288302
767747,58.4392199742991
767748,70.9585549901006
767749,89.9995957624916
767750,72.5024994793839
767751,68.8620508207978
767752,53.3315654917498
767753,50.8831709485437
767754,40.3465012304471
767755,33.0733816402494
767756,94.9359940703088
767757,74.7036466208476
767758,57.1954502319052
767759,65.8844221580192
767760,44.1334690133124
767761,57.1017253032879
767762,83.447521157916
767763,75.0345370900315
767764,81.2860293400939
767765,69.841347733768
767766,74.0894875819939
767767,80.8279581065149
767768,70.9021024332541
767769,80.3126276766524
767770,40.3036925983711
767771,68.0880066937134
767772,44.4376592215382
767773,43.7705849148302
767774,77.8568920918473
767775,64.9385484946937
767776,57.9902594507692
767777,71.8174177006335
767778,35.5154940622954
767779,35.3895922506795
767780,72.6771486810033
767781,70.3420170113043
767782,89.9938910392244
767783,63.1839800459025
767784,70.875981827335
767785,38.4682406760527
767786,52.790183117069
767787,74.0682982254273
767788,70.5325713665489
767789,87.0791762593295
767790,55.6248223271093
767791,72.4278385137518
767792,84.690295157227
767793,67.8918460969299
767794,67.9275578908812
767795,66.1170980779177
767796,66.1906204820214
767797,66.3530986161202
767798,84.0130827060217
767799,73.9894013402133
767800,32.7981340882838
767801,66.4039220214045
767802,61.3030867076089
767803,56.067711201002
767804,66.8113130421512
767805,54.9358528386394
767806,74.3594224463983
767807,74.7372571477311
767808,59.3418779079472
767809,50.6902427395648
767810,59.4653862028841
767811,44.9860097572379
767812,46.6984613999361
767813,36.9968766297021
767814,73.4993418388177
767815,67.4950118062458
767816,75.761472662999
767817,83.1293922210567
767818,75.6182308486787
767819,58.6008804507595
767820,36.6025346655226
767821,62.1845523955356
767822,80.3743513018053
767823,62.4561249519621
767824,60.9244428874981
767825,50.4624003953922
767826,65.2474880649018
767827,77.6293865105666
767828,86.4362970491982
767829,80.0695669032034
767830,39.6249474856945
767831,75.8545386175144
767832,91.7889394603708
767833,70.6883799110656
767834,83.4858726769682
767835,66.7808186573637
767836,81.4877833722698
767837,89.7323687004493
767838,100
767839,38.6663926965986
767840,75.790694105703
767841,42.1815579699485
767842,38.8867886430577
767843,61.0951282719621
767844,64.5147406522851
767845,55.2477607754606
767846,45.0305006468256
767847,68.0040479717983
767848,62.0514139305964
767849,75.5495054740882
767850,81.0268813979847
767851,83.8374697641133
767852,71.6656455932056
767853,79.6130044889997
767854,63.4978416331527
767855,63.8418972305102
767856,52.2062144920198
767857,86.3544556344937
767858,78.7438119512089
767859,74.2783166665814
767860,92.0527215238767
767861,79.937330447351
767862,70.9578633601088
767863,67.7666567998805
767864,37.3179488344074
767865,36.0741708378599
767866,60.9951566009319
767867,72.5684541631782
767868,42.7367813956082
767869,37.6210919562977
767870,84.9713907914679
767871,86.5526313251982
767872,50.9923692506324
767873,57.5750010645437
767874,68.6971699737493
767875,72.993913622903
767876,52.3293918424978
767877,88.3856130403445
767878,44.5439412068059
767879,61.3682033241253
767880,56.323927977067
767881,27.8181750047991
767882,65.2325082608014
767883,61.3993951729167
767884,69.7760048336484
767885,32.4381106772459
767886,36.9939365797572
767887,68.3828411311339
767888,65.3955040054805
767889,73.7498068646089
767890,64.7976929353437
767891,69.2599330775021
767892,78.2120940303603
767893,59.2386611749733
767894,83.8749996338477
767895,55.0365143177507
767896,45.608727990389
767897,58.6909351278375
767898,79.4979387395966
767899,76.5442594033603
767900,66.816222027879
767901,78.2976707801567
767902,86.5840358761421
767903,37.4172908195264
767904,47.6934473257394
767905,75.0027635264751
767906,44.1792218366929
767907,32.4712980396287
767908,64.6396054213768
767909,79.587175596229
767910,76.3383763416312
767911,49.8561568069222
767912,78.5353209293729
767913,53.4033148084765
767914,57.0889896280304
767915,50.2664613004316
767916,69.1663957028645
767917,50.4425672784026
767918,77.5561417299441
767919,84.4281196292056
767920,66.9581457784175
767921,91.7278230322482
767922,90.7145196715519
767923,69.0116745996654
767924,55.3113800661744
767925,45.0417087390231
767926,52.8777953102463
767927,51.2693942122019
767928,92.4208258245167
767929,62.5756909609712
767930,77.7954339502596
767931,80.9406736908981
767932,93.6077825836422
767933,75.8609722352876
767934,45.554640358443
767935,42.7386480560752
767936,74.7099047662812
767937,47.8180012915282
767938,80.6660558105309
767939,52.9446360324553
767940,53.8685985337466
767941,72.7102271039981
767942,50.7326752654735
767943,50.7856850171227
767944,77.0585703978671
767945,76.8350510083753
767946,40.4480410652131
767947,40.9069553116037
767948,34.6382268010362
767949,75.0245732267876
767950,68.6431739920656
767951,57.7564721436003
767952,78.5192064614052
767953,90.6319040145822
767954,39.3886061467538
767955,33.9440664784391
767956,85.7710997798804
767957,70.7113899046382
767958,65.5471009594683
767959,59.7307181002625
767960,64.2790942051352
767961,83.3230309902786
767962,73.8149633705931
767963,56.7118170050049
767964,60.0371025753672
767965,53.5763148761537
767966,73.9772661457963
767967,67.296539972963
767968,76.7122541960061
767969,56.3180311021834
767970,48.2467021274922
767971,79.843307501475
767972,39.6754362484283
767973,85.287614500479
767974,71.1253891265258
767975,72.0930224824915
767976,48.6320930580478
767977,77.2727859705358
767978,24.7293715292232
767979,79.0443323217502
767980,89.3786927233304
767981,66.9539737049256
767982,32.7532703436917
767983,79.3998704862938
767984,84.5001617027243
767985,73.9359793925769
767986,80.2525018209161
767987,53.9052484980005
767988,42.2272211330234
767989,42.7948430002196
767990,48.6166940660729
767991,70.2595318551139
767992,57.3822083218347
767993,63.8062532264533
767994,57.8335563977759
767995,87.4956453511547
767996,60.2560476619603
767997,82.0190177157572
767998,46.0304895974589
767999,38.2683006905782
768000,38.7970820908034
768001,82.9598041750232
768002,66.4286152828825
768003,59.8696578834655
768004,79.1656643297786
768005,53.1854413752224
768006,54.1571774884381
768007,30.12460014864
768008,88.1378395639124
768009,87.2180231875749
768010,48.6962362286989
768011,56.2560418219896
768012,43.2080889007774
768013,46.9340757053643
768014,65.1803968455516
768015,81.3072855390823
768016,73.3811101005843
768017,29.4490672777119
768018,36.4949302554845
768019,31.6664209362558
768020,55.6179571548069
768021,88.6295805161982
768022,78.022374859324
768023,35.7708838633527
768024,93.373207566371
768025,78.8906315555421
768026,88.8852398767147
768027,56.7091726208233
768028,49.8840456777701
768029,96.4550767068171
768030,62.4690847876781
768031,55.8571254710935
768032,57.7769410032241
768033,68.5386070578942
768034,77.5112054839902
768035,49.9359074661933
768036,46.3851991015688
768037,39.1324089638345
768038,78.8673203526233
768039,76.0602623858228
768040,55.7763224535845
768041,37.3778272590655
768042,79.1617957481639
768043,80.9918301172699
768044,55.7562049501938
768045,64.604029617771
768046,56.957355694219
768047,68.4574323886407
768048,73.0793008367957
768049,35.0557997360446
768050,65.3289080180604
768051,61.9682165081829
768052,46.9664514602592
768053,42.7836415059603
768054,22.595360336724
768055,67.9337675988317
768056,65.9826673610997
768057,45.3857130327499
768058,50.0411762138622
768059,81.9929680254915
768060,71.8792805753517
768061,68.7644363300692
768062,49.3624144438718
768063,77.8553700725339
768064,55.0075649562993
768065,95.9253721515743
768066,62.8159248558902
768067,49.9781417445969
768068,57.314469428513
768069,76.8897565423711
768070,34.1850616321758
768071,71.9032452699746
768072,65.4976836867512
768073,84.2168863737022
768074,50.2430694943083
768075,77.7508937086674
768076,65.1951471019824
768077,79.0314971783589
768078,67.1039554414115
768079,88.6445578872497
768080,63.4361264662337
768081,75.1162452594514
768082,74.9857452188398
768083,35.1984491136011
768084,60.0668014465148
768085,46.3821122574948
768086,91.0022999567326
768087,44.6299345651302
768088,49.2876046927404
768089,35.5380071465584
768090,65.4853720986647
768091,87.0757569690073
768092,74.2257491725631
768093,59.025472447787
768094,66.7539392528671
768095,43.342161463893
768096,79.3542908514227
768097,66.0651784905394
768098,42.1738383373785
768099,53.7159653506849
768100,78.6517414073273
768101,86.3298150461557
768102,66.1450328019993
768103,65.7811134760413
768104,47.0539050230625
768105,64.8915694758326
768106,62.9896654671566
768107,69.5671436998796
768108,98.0222486238446
768109,55.6519100721504
768110,91.9135687754997
768111,75.848548768569
768112,76.6827686921166
768113,64.3865925262804
768114,38.6573078603818
768115,44.1249043538517
768116,56.3797443322968
768117,54.5270204670988
768118,89.1301485416922
768119,55.2032025202979
768120,52.6167657893616
768121,69.9552074060625
768122,54.0669609280154
768123,44.3667182640253
768124,73.6712632676533
768125,37.4343655642597
768126,66.396518200093
768127,44.0054356179735
768128,27.7036729339552
768129,36.3869402846806
768130,43.4438196443933
768131,65.964345767336
768132,41.7134949845107
768133,64.5949912724461
768134,56.7430326836167
768135,86.1810026923455
768136,68.9526988238197
768137,80.542936258739
768138,57.2772448125082
768139,79.5649973405719
768140,48.9981886452999
768141,35.9392189647284
768142,58.9275962426939
768143,92.5641175372757
768144,69.9649808234814
768145,63.7251306900217
768146,71.3622830216047
768147,85.1584496409018
768148,55.0996518749496
768149,33.864603515268
768150,63.019946939159
768151,89.4643961574171
768152,58.6661524913353
768153,70.3298937819314
768154,57.5599506249901
768155,74.1206977845432
768156,70.7481235379448
768157,65.0765491653651
768158,37.6335291602471
768159,87.8814655986505
768160,72.4930472154615
768161,68.3874892832508
768162,47.5641195033346
768163,86.109295805701
768164,57.216506898162
768165,29.2921792446405
768166,70.1403711007526
768167,63.6034051603756
768168,60.6283096741278
768169,41.2612396654111
768170,74.3669897039806
768171,51.0198598488278
768172,59.7273106222634
768173,60.1096355846125
768174,44.3925202962483
768175,68.7373072598262
768176,84.8842078177166
768177,59.0498591223788
768178,61.4886267206098
768179,52.9754835702292
768180,37.6405956995647
768181,66.631537249684
768182,63.1611373397357
768183,58.9914118710378
768184,70.4656255400448
768185,72.4878295754757
768186,45.0168961056459
768187,57.2606317698663
768188,65.1199166443174
768189,62.7328872312461
768190,87.5328184236344
768191,74.5987731352469
768192,58.4924835524452
768193,67.9072141197346
768194,65.5295082230571
768195,70.6196071695524
768196,74.1482108138507
768197,61.771152489781
768198,52.8342934460262
768199,82.9746820353765
768200,91.5921339476274
768201,76.8050427850597
768202,36.9782142495468
768203,40.0192581389721
768204,78.3473106606285
768205,83.7913187397539
768206,31.5551231257657
768207,76.548824064548
768208,56.967428957407
768209,75.7068379527478
768210,69.8274340510628
768211,92.4296133683429
768212,51.2490056649598
768213,54.5526600995788
768214,75.7736422948129
768215,60.5173732982369
768216,74.2528957616397
768217,42.2339249182667
768218,75.7131609209623
768219,83.144844410024
768220,89.2002066287558
768221,64.5587826799018
768222,72.2833220051669
768223,31.3631780405047
768224,52.0547543120479
768225,70.0292806290138
768226,84.3165174219978
768227,63.9455506939939
768228,79.2061587914364
768229,38.1770011344954
768230,52.3654948518127
768231,75.7091240790962
768232,75.7431750374343
768233,53.4682915704825
768234,46.7175164279816
768235,60.9210071690618
768236,46.865344833723
768237,94.2528610594361
768238,48.8300901100785
768239,84.2403008362021
768240,52.6789158837592
768241,64.6141360182093
768242,47.5036678235842
768243,82.9462406150471
768244,66.0885384582086
768245,37.7071547534864
768246,77.4714544019055
768247,60.6493335118142
768248,67.8937811989151
768249,76.0209782328406
768250,57.1608488265767
768251,57.217658978675
768252,75.5471270494364
768253,46.4442820861838
768254,59.5268917214159
768255,69.1630168743563
768256,38.7295862330389
768257,39.7781778516532
768258,69.3530126286386
768259,64.9729018966803
768260,74.0543112545909
768261,57.3489834187191
768262,58.4994681309537
768263,91.5815906269372
768264,49.4768590005757
768265,44.0126170364524
768266,98.0614386548042
768267,63.2313188449085
768268,74.2291700925544
768269,72.576007896294
768270,61.4042385532002
768271,70.3291179549449
768272,67.3929562396411
768273,84.5672158424513
768274,85.8210066624371
768275,37.375185245803
768276,58.4746994542222
768277,60.3302408436286
768278,77.0708608048663
768279,63.7132292498107
768280,80.5884539113247
768281,57.4811062439994
768282,62.7859376912762
768283,77.7024958027935
768284,62.0303682833001
768285,74.0274000725615
768286,79.951638308669
768287,54.3250894641605
768288,83.3987864643496
768289,82.4447351862251
768290,62.8523441923421
768291,40.0929898065248
768292,42.5817685123163
768293,89.1347394880218
768294,75.3390874468503
768295,47.4986639315421
768296,59.635020200841
768297,66.3256128195494
768298,64.8061337849038
768299,39.8682932736741
768300,91.7807151975234
768301,71.2865849075117
768302,44.9893314637781
768303,48.9197544076341
768304,90.0901876690886
768305,74.1291489912831
768306,39.4827044932809
768307,57.6280693160652
768308,46.2434068818713
768309,71.5530486217631
768310,71.849211883588
768311,82.5592275008304
768312,41.0454322307055
768313,41.4169993067863
768314,51.4865593358264
768315,59.7323779825336
768316,70.1811886321487
768317,45.9169342786272
768318,72.6554772294948
768319,73.6252920604647
768320,80.9934623977352
768321,78.0284056203462
768322,40.4287383431819
768323,52.1653682646502
768324,55.198503214908
768325,35.9307464119351
768326,72.2642351416338
768327,62.4974742628096
768328,48.943914530227
768329,61.2461567514512
768330,74.8565169543167
768331,52.0286381725006
768332,37.0394144557892
768333,54.0149204452762
768334,53.4373741846082
768335,47.3493614678559
768336,76.2522404498062
768337,82.9668715507509
768338,72.8414694659897
768339,50.392795575401
768340,47.2597056439892
768341,64.2841403853549
768342,78.9078929287132
768343,92.8882046178258
768344,52.1321166390947
768345,42.5420232298645
768346,49.2524758368918
768347,53.5638692463033
768348,55.0797129961739
768349,75.95442863922
768350,84.2382839198096
768351,39.8682168347554
768352,42.8420812865089
768353,62.1010845630815
768354,84.8260797629512
768355,91.1258810531363
768356,64.2903621012957
768357,74.9723020577198
768358,62.839248588329
768359,63.1793862516836
768360,38.1367124925798
768361,62.3176613160578
768362,60.7956039954203
768363,53.6201208422918
768364,100
768365,62.8493396168432
768366,87.4757640575818
768367,82.7647119783456
768368,47.8054357575662
768369,80.5682059789732
768370,43.4076407121581
768371,69.3418734918076
768372,53.5478395748597
768373,63.9777596187155
768374,55.7506126654984
768375,73.7084929171774
768376,83.9504014182141
768377,46.0043579892799
768378,63.9182925400807
768379,50.4581115526144
768380,72.2260971555665
768381,78.0208958066837
768382,66.2379244711648
768383,55.2847889679251
768384,42.4497523530191
768385,77.4849919577886
768386,63.4909845871466
768387,65.7621180188296
768388,88.8037172542111
768389,84.5525640142143
768390,87.5796968430139
768391,68.8996697999767
768392,72.9712974569149
768393,51.952920539865
768394,71.1117470759747
768395,35.8699086713743
768396,35.9760110682777
768397,65.9497810982445
768398,90.1923926984227
768399,68.9895431030182
768400,71.9564521291988
768401,80.755903754135
768402,71.787047408984
768403,76.6605482906964
768404,34.9529169714851
768405,53.620318372439
768406,78.6694580886663
768407,37.9744548045494
768408,46.5596539670154
768409,75.9053223114991
768410,83.9128245321157
768411,63.8582343858851
768412,79.4991858835279
768413,57.0073335842492
768414,56.4739782132721
768415,67.4616562325853
768416,48.4073643756131
768417,52.9114653951884
768418,72.2202832574303
768419,71.5627412742601
768420,80.2947234083085
768421,48.6320605022188
768422,55.8310592063391
768423,86.9460558181185
768424,100
768425,64.1450017021045
768426,45.5169227011953
768427,81.1454911383638
768428,47.9727875517648
768429,91.5506296832769
768430,82.1452259499445
768431,47.0410809042772
768432,78.1848511093118
768433,44.3774336463046
768434,52.509301399129
768435,85.7341459497555
768436,42.7442260957058
768437,46.3783498960354
768438,70.4380666225874
768439,73.8280384634177
768440,93.9208052999189
768441,73.8717450710914
768442,34.243622956623
768443,63.5522982838712
768444,52.1031811181602
768445,60.5679890647191
768446,58.78155541009
768447,54.1848809815473
768448,74.1520352770238
768449,55.4589277930375
768450,84.7897039489035
768451,63.3600955108457
768452,76.9064287628511
768453,52.9884666714904
768454,50.6502853413478
768455,89.7362380843662
768456,53.508321239734
768457,60.9511570794707
768458,79.6295123655726
768459,73.2182704060344
768460,50.6378727835198
768461,31.1222748868088
768462,52.337416992091
768463,64.7635027691607
768464,67.0143354424726
768465,25.2045536133107
768466,54.0907753645862
768467,45.6168215082641
768468,78.0415354464592
768469,77.8126549535299
768470,53.3180028089744
768471,81.7688273620179
768472,56.2844956691707
768473,53.8940210743028
768474,65.2682184935667
768475,70.7982380928362
768476,55.3300715223338
768477,61.3178466402183
768478,60.4450578165605
768479,83.665644670285
768480,70.9686491600464
768481,49.0422020540312
768482,56.8962282104794
768483,87.9745907157999
768484,71.0861737901415
768485,41.427209487902
768486,40.5974355963381
768487,47.9691358257066
768488,52.7026368019936
768489,42.5121851840174
768490,43.1874359382052
768491,43.1922310541921
768492,40.4091639566602
768493,69.3554799377551
768494,51.0340676311827
768495,50.60485177075
768496,71.7501447545333
768497,90.2030508818141
768498,45.9043245300478
768499,61.6003888877181
768500,45.7084715908737
768501,50.3155552052403
768502,41.5516312189368
768503,73.5794578352451
768504,27.2363521159331
768505,85.6129896972733
768506,62.1270061279659
768507,44.3216340862778
768508,53.7980021790312
768509,67.7860846173695
768510,57.6877342827843
768511,88.0191298410094
768512,41.0368473562656
768513,65.8786024640333
768514,48.9740369152338
768515,58.9420180491146
768516,59.4560805960329
768517,28.2742412528587
768518,77.3409740264512
768519,84.6750372556303
768520,47.2290088432345
768521,85.801393068669
768522,71.0879683584635
768523,67.1565598817458
768524,71.9997577403992
768525,50.7136776925341
768526,39.5833817232946
768527,29.3780059796989
768528,84.8702609064256
768529,64.6874295933937
768530,36.0155874242135
768531,49.101887885908
768532,79.9755803396002
768533,61.4733360670716
768534,89.9836704966163
768535,17.8294853501523
768536,74.5953512514832
768537,58.0645293100749
768538,43.6103943135875
768539,71.5336825665035
768540,76.3673610865903
768541,42.5923764798249
768542,48.6889475889428
768543,81.8947406102035
768544,73.6475217537139
768545,86.8980221311604
768546,88.5814373157173
768547,37.6500433141546
768548,79.3699213004552
768549,60.8809655505237
768550,68.0124761206173
768551,81.6598509312079
768552,63.1070519089877
768553,76.3089956345595
768554,60.3851385793475
768555,63.1530237457789
768556,34.7897916042844
768557,61.4387170832056
768558,83.9608593151837
768559,48.1069881746846
768560,87.3937539355287
768561,48.9734863234727
768562,41.1498054158315
768563,89.8254466006689
768564,40.971479383109
768565,73.3707841996627
768566,84.3891696388505
768567,73.3405190134617
768568,73.9875490143491
768569,54.11984676822
768570,88.3363249522076
768571,42.6821836572551
768572,56.2105850424657
768573,36.0640960514935
768574,60.7293086670563
768575,45.1106462561008
768576,31.3232082638769
768577,54.2198194523336
768578,68.8675661180682
768579,75.0840213227826
768580,42.7416280689364
768581,54.5819320866844
768582,79.765598059033
768583,58.5856161895333
768584,46.9856823108226
768585,59.6031590318812
768586,58.1337461924904
768587,72.3747279795189
768588,79.6294100118014
768589,78.7786370786597
768590,68.5709693578728
768591,61.9208150985609
768592,55.6733235357565
768593,78.1337943175812
768594,63.2992829255979
768595,46.4746412656636
768596,84.0307747099141
768597,64.6026063175584
768598,65.5273882590604
768599,66.2792239011448
768600,50.9933312117311
768601,77.264633392036
768602,61.3193828116849
768603,78.7191372309425
768604,45.3310315079059
768605,43.5843801907214
768606,75.0494329235102
768607,61.3843437979869
768608,67.0092928830649
768609,63.1702430556576
768610,51.0250640062769
768611,88.4797005203392
768612,79.7251921681265
768613,54.6162654577568
768614,65.594206247509
768615,77.6649464962384
768616,59.0852133681986
768617,95.579201883542
768618,44.5346186050626
768619,66.9347795874196
768620,59.3861586714064
768621,72.0832018806857
768622,67.136857744769
768623,69.9743297033382
768624,31.4603880696233
768625,60.2231017953359
768626,62.1678034585808
768627,88.0956540527307
768628,48.9749094079429
768629,89.6716175076078
768630,57.1588878603193
768631,93.7633875286547
768632,33.8474404073757
768633,51.8762326960924
768634,34.2288591329498
768635,69.4151015900865
768636,57.8820149286371
768637,39.5082068725997
768638,66.6059319977794
768639,80.2525106849815
768640,56.1763411742882
768641,77.921311372875
768642,97.4842907170178
768643,64.3077647168905
768644,57.7304630935621
768645,41.2614769959219
768646,66.2540384452103
768647,26.7231230178837
768648,42.0504263183618
768649,27.6732310893405
768650,70.6538106844348
768651,45.9210586054317
768652,73.0760626917058
768653,62.0065675626558
768654,55.4225228999045
768655,50.3230984031353
768656,95.9830210905131
768657,81.8655987073104
768658,42.9226998405056
768659,51.7334944452901
768660,57.899344789963
768661,57.2852071821875
768662,55.0254905410307
768663,48.536632165107
768664,65.1322843241525
768665,71.06471072807
768666,97.0950683561977
768667,65.3308899937235
768668,63.0191022609133
768669,44.7495698769919
768670,71.3162696853733
768671,84.2106377224887
768672,54.5613996933837
768673,81.1232656340193
768674,94.4595323941193
768675,32.0092699564417
768676,74.6881385746513
768677,52.2057178300638
768678,84.0932390152858
768679,43.2530950853003
768680,57.6362244193781
768681,65.949674290653
768682,58.8137729425331
768683,24.9269720165151
768684,71.0863838354845
768685,88.1419744098582
768686,78.2267444454798
768687,47.9417247992956
768688,75.0833210674828
768689,57.3794513474803
768690,76.4597367216362
768691,66.7757825775998
768692,42.995097601337
768693,62.6774618394663
768694,80.8642848494517
768695,70.779323679165
768696,33.5746692474086
768697,68.6581302542813
768698,51.4352526896019
768699,47.1983884199923
768700,89.9716654352415
768701,64.7893280443276
768702,93.2393224593468
768703,40.7158966750552
768704,82.3563612095255
768705,49.8095741769415
768706,76.4730796419476
768707,43.1200747672446
768708,57.2581540890219
768709,74.7653593590855
